prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7020491,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7020491,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7020491,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7023729,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7023729,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7027526,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7027526,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7027526,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
7032843,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032843,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032843,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032843,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032854,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032854,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032854,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032876,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032876,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032876,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032876,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032887,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032887,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032887,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032887,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032901,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032901,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032901,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
