prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3905227,Chilled Juice,Juice,Drinks,98640,98624,11456
3905307,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3905307,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3905307,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3907335,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3907335,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3907335,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3910442,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3910442,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
3915457,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3915457,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3915457,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3916085,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3916085,All Rose,Rose,Liquorland,8899808,8899807,85946
3916256,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3916256,All Rose,Rose,Liquorland,8899808,8899807,85946
3919039,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3919039,Cakes & Cheesecakes,Frozen Desserts,Frozen,85627,85611,85471
3919039,Pastries,Frozen Pastry & Party Food,Frozen,85649,85616,85471
3919039,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
3919094,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3919094,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
3920118,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3920118,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3920118,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3920195,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3920195,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3920195,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3920220,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3920220,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3920220,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3926770,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926770,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3926770,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926770,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3933153,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3933153,All Rose,Rose,Liquorland,8899808,8899807,85946
3933186,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3933186,Asian,International Foods,Pantry,8904804,8904802,10302
3934553,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3934553,Asian,International Foods,Pantry,8904804,8904802,10302
3938725,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3938725,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3938725,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3938725,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3939557,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3939557,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3939557,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3939557,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3939568,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3939568,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3939615,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3939615,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3939615,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3939615,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
393989,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
393989,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
393989,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3940002,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3940002,Sauvignon Blanc,White Wine,Liquorland,89760,87939,85946
394008,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
394008,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
394008,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3942609,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3942609,"Aperitif, Vermouth And Digestives",Spirits,Liquorland,8898623,87940,85946
3944342,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3944342,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
