prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1311345,Indian,International Foods,Pantry,8904806,8904802,10302
1311345,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1311414,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1311414,Loaf Cakes,Packaged Cakes & Sweet Treats,Bakery,8892988,8892916,8892906
1315878,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1315878,Specialty Formula,Baby Formula,Baby,8904008,8904001,15603
1316112,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1316112,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1316112,Asian,International Foods,Pantry,8904804,8904802,10302
1323322,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1323322,Asian,International Foods,Pantry,8904804,8904802,10302
1329170,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1329170,Indian,International Foods,Pantry,8904806,8904802,10302
1329170,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1329180,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1329180,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1329180,Indian,International Foods,Pantry,8904806,8904802,10302
1329180,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1330168,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1330168,Indian,International Foods,Pantry,8904806,8904802,10302
1330168,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1330180,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1330180,Indian,International Foods,Pantry,8904806,8904802,10302
1330180,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1330204,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1330204,Indian,International Foods,Pantry,8904806,8904802,10302
1330204,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1331477,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
1331477,Organic Poultry,Organic Meat,Meat & Seafood,8892687,8892684,7238
1331502,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
1331502,Organic Poultry,Organic Meat,Meat & Seafood,8892687,8892684,7238
1331513,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
1331513,Organic Poultry,Organic Meat,Meat & Seafood,8892687,8892684,7238
1334410,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1334410,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
1334410,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
1337189,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
1337189,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
1369946,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1369946,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1369946,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1382525,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1382525,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
1382525,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
1382525,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1382536,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1382536,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
1382536,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
1382536,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1384134,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1384134,Asian,International Foods,Pantry,8904804,8904802,10302
1384145,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1384145,Asian,International Foods,Pantry,8904804,8904802,10302
1384178,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1384178,Asian,International Foods,Pantry,8904804,8904802,10302
1384190,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1384190,Asian,International Foods,Pantry,8904804,8904802,10302
1386118,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
1386118,Glass Juice Bottles,Juice,Drinks,8893447,98624,11456
1387132,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1387132,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
1387132,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
1387154,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1387154,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
1387154,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
1387165,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
1387165,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
1387165,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
1404377,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1404377,Asian,International Foods,Pantry,8904804,8904802,10302
1412954,Herbal,Tea,Pantry,19884,10303,10302
1412954,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
1412954,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
