prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8097061,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8097710,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097710,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8097720,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097720,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8097720,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8097800,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8097800,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097800,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8097800,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8097811,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8097811,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8097811,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8100950,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8100950,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8101180,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8101180,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8101180,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
8104280,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8104280,Asian,International Foods,Pantry,8904804,8904802,10302
8104280,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8104382,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8104382,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
8104473,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8104473,Asian,International Foods,Pantry,8904804,8904802,10302
8104473,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
8104972,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8104972,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
8104972,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
8105090,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8105090,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
8105782,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8105782,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
8109229,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8109229,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8109273,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8109273,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8109284,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8109284,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8118081,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8118081,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
8118081,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
8118092,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8118092,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
8124018,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8124018,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8124095,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
8124095,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
8124674,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
8124674,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
8127854,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8127854,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
8127898,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
8127898,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8133336,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8133336,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
8133824,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8133824,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
8134587,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8134587,New Zealand,International Foods,Pantry,8904812,8904802,10302
8134598,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8134598,New Zealand,International Foods,Pantry,8904812,8904802,10302
8134598,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8135331,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8135331,Asian,International Foods,Pantry,8904804,8904802,10302
8135499,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8135499,Asian,International Foods,Pantry,8904804,8904802,10302
8136130,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
8136130,Asian,International Foods,Pantry,8904804,8904802,10302
8136470,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8136470,Asian,International Foods,Pantry,8904804,8904802,10302
8136516,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8136516,Asian,International Foods,Pantry,8904804,8904802,10302
8136607,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8136607,Asian,International Foods,Pantry,8904804,8904802,10302
8136946,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8136946,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
8136990,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8136990,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
8140580,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8140580,Asian,International Foods,Pantry,8904804,8904802,10302
8141899,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8141899,Asian,International Foods,Pantry,8904804,8904802,10302
8142406,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8142406,Mints,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916222,8916203,8916201
