prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6600678,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5051858,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5051858,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5051858,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3984096,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3984096,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3984096,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
5577990,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5577990,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9080825,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9080825,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
6316594,Coffee Mixes,Coffee,Pantry,19892,19888,10302
6316594,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6316594,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
6601310,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6601310,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6601310,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8139810,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8139810,Mexican,International Foods,Pantry,8904810,8904802,10302
5077035,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5077035,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5077035,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8059776,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8059776,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
8059776,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1995229,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1995229,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
1995229,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1995229,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9957675,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9957675,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9957675,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8139864,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8139864,Mexican,International Foods,Pantry,8904810,8904802,10302
7144632,On The Go,Breakfast,Pantry,18741,7294,10302
7144632,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5051836,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5051836,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5051836,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6399591,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6399591,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
6399591,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8015384,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8015384,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
1751235,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1751235,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
1751235,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1751235,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5076600,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5076600,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5076600,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6360370,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6360370,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6360370,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
