prodid,brand,name,size,current_price,full_price,raw_description
8938540,Pirate Life,Japanese Lager Can 500ml,16 Pack,68.0,0.0,PIRATE LIFE JAPANESE LAGER CAN 500ML:CTN16
8938562,Pirate Life,Japanese Lager Can 500ml,4 Pack,23.0,0.0,PIRATE LIFE JAPANESE LAGER CAN 500ML:PACK4
8940564,Bibigo Korean,Corndog Potato Crispy,400GRAM,15.9,0.0,BIBIGO KOREAN CORNDOG POTATO CRISPY 400G
8940575,Bibigo Kimchi,Cheese Rice Balls,500GRAM,18.0,0.0,BIBIGO KIMCHI CHEESE RICE BALLS 500G
8946210,Tunnock's,Caramel Milk Chocolate Wafers Biscuits 8 Pack,240g,6.0,7.0,TUNNOCKS WAFERS CARAMEL 8PK
8949026,Golden Wok,Grandma's Gyoza Pork,700g,11.0,0.0,GOLDEN WOK GRANDMA'S GYOZA PORK 700G
8949059,Golden Wok,Grandma's Chicken Gyozas,700g,11.0,0.0,GOLDEN WOK GRANDMA'S CHICKEN GYOZAS 700GRAM
8949128,Golden Days Sesame Bites,Peanut & Cranberry,120GRAM,5.0,0.0,GOLDEN DAYS GLUTEN FREE SESAME BITES PEANUT & CRANBERRY 120G
8949139,Golden Days Sesame Bites,Cashew & Cranberry,120GRAM,5.0,0.0,GOLDEN DAYS GLUTEN FREE SESAME BITES CASHEW & CRANBERRY 120G
8951040,Coles,Choc Coated Vanilla Flavoured Sticks 12 Pack,756mL,3.5,0.0,COLES CHOC COATED VANILLA FLAVOURED STICKS 12PK
8951050,Coles Bakery,Wholemeal Baguette,1 each,1.9,0.0,WHOLEMEAL BAGUETTE
8951196,Coles Bakery,Multigrain Vienna,1 each,3.2,0.0,MULTIGRAIN VIENNA
8951301,Coles Bakery,Wholemeal Vienna,1 each,3.2,0.0,WHOLEMEAL VIENNA
8951356,UP&GO,Liquid Breakfast Choc Ice 12 x 250ml,3L,17.5,0.0,UP&GO LIQUID BREAKFAST CHOC ICE 12X250ML
8951924,UP&GO,Protein Energize Choc Hit 6 x 250ml,1.5L,12.6,0.0,SANITARIUM UP&GO ENERGIZE CHOC 6X250ML
8962090,Food For Health,Gluten Free Granola Honey Roasted Nut,400g,8.0,0.0,FOOD FOR HEALTH GLUTEN FREE GRANOLA HONEY ROASTED NUT 400G
8962115,Food For Health,Gluten Free Granola Caramelised Apple Crumble,400g,8.0,0.0,FOOD FOR HEALTH GLUTEN FREE GRANOLA CARAMELISED APPLE CRUMBLE 400G
8962126,Food For Health,Gluten Free Granola Creamy Vanilla & Berries,400g,8.0,0.0,FOOD FOR HEALTH GLUTEN FREE GRANOLA CREAMY VANILLA & BERRIES 400G
8962137,Food For Health,Gluten Free Granola Maple Almond & Vanilla,400g,8.0,0.0,FOOD FOR HEALTH GLUTEN FREE GRANOLA MAPLE ALMOND & VANILLA 400G
8962523,Coles,Cafe Style Cookie Caramel Slice,280g,6.5,7.5,COLES CAFE STYLE COOKIE CARAMEL SLICE 280G
8968927,Kb,Chives & Prawn Wontons,750g,18.0,0.0,KB CHIVES & PRAWN WONTONS 750G
8968949,Vital Strength,#1 Source Whey Powder Vanilla Ice Cream,750g,52.5,0.0,VITAL STRENGTH #1 SOURCE WHEY POWDER VANILLA ICE CREAM 750G
8969486,Chans Yum Cha,Seafood Net Spring Rolls,200GRAM,7.5,0.0,CHANS YUM CHA SEAFOOD NET SPRING ROLLS 200G
8969588,Vital Strength,High Protein Powder Chocolate Blast,750g,52.5,0.0,VITAL STRENGTH HIGH PROTEIN POWDER CHOCOLATE BLAST 750G
8969602,Oxyshred,Ultra Energy Drink Lychee Burst,355mL,4.0,4.9,OXYSHRED ULTRA ENERGY DRINK LYCHEE BURST 355ML
8972436,Pauls,Zymil Lactose Free Skim Milk,1L,3.9,0.0,PAULS ZYMIL LACTOSE FREE SKIM MILK 1L
8979537,Nando's,Peri Dressing Herby Capsicum,260g,5.0,0.0,NANDO'S PERI-DRESSING HERBY CAPSICUM 260G
8979548,Nando's,Peri Dressing Zesty Vinaigrette,260g,5.0,0.0,NANDO'S PERI-DRESSING ZESTY VINAIGRETTE 260G
8979581,Nando's,Peri Dressing Chilli Pineapple,260g,5.0,0.0,NANDO'S PERI-DRESSINGS CHILLI PINEAPPLE 260G
8985540,Coles,Italian Herbs,13g,2.2,0.0,COLES ITALIAN HERBS  13G
8986033,Carman's,Protein Bar Dark Choc Pretzel,200g,7.9,0.0,CARMANS PROTEIN BAR DARK CHOC PRETZEL 200G
8986124,Praise,Squeeze Vegan Mayonnaise,245g,4.5,0.0,PRAISE SQUEEZE VEGAN MAYONNAISE 245G.
