prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4379720,Champagne,Champagne & Sparkling,Liquorland,8898627,8898625,85946
8333030,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8333030,Liqueurs,Spirits,Liquorland,89765,87940,85946
1198480,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
1198480,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1198480,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5703176,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5703176,Gum,"Gum, Mints & Lozenges","Chips, Chocolates & Snacks",8916221,8916203,8916201
6569239,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6569239,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6569239,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3144787,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3144787,Champagne,Champagne & Sparkling,Liquorland,8898627,8898625,85946
7445402,Chips Sharing,Chips,"Chips, Chocolates & Snacks",657634677,8916207,8916201
7445402,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4461810,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4461810,White Wraps,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892942,8892911,8892906
8126057,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8126057,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8126057,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3253319,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3253319,All Rose,Rose,Liquorland,8899808,8899807,85946
9505006,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
9505006,Single Cans,Energy Drinks,Drinks,8893443,8893442,11456
9505006,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
1198435,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1198435,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3735750,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3735750,Cookies,Instore Bakery Sweet Treats,Bakery,8892963,8892913,8892906
291377,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
291377,Mexican,International Foods,Pantry,8904810,8904802,10302
1336197,Coffee Beans,Coffee,Pantry,19891,19888,10302
1336197,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1336197,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
1198479,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1198479,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3307780,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3307780,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
6704323,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6704323,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
3026099,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3026099,Apple Cider,Cider,Liquorland,8905801,8905600,85946
3877380,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3877380,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3877380,Asian,International Foods,Pantry,8904804,8904802,10302
3871329,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3871329,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
