prodid,brand,name,size,current_price,full_price,raw_description
7977784,Maharajah's Choice,Curry Powder,250g,3.0,0.0,MAHARAJAH'S CHOICE CURRY POWDER 250G
7978186,Maharajah's Choice,Semolina Coarse,1kg,2.85,0.0,MAHARAJAH'S CHOICE SEMOLINA COARSE 1KG
7978211,Maharajah's Choice,Poha Rice Flakes,500g,2.2,0.0,MAHARAJAH'S CHOICE POHA RICE FLAKES 500G
7979746,Maharajah's Choice,Mustard Oil,500mL,4.4,0.0,MAHARAJAH'S CHOICE MUSTARD OIL
7979815,Maharajah's Choice,Alphonso Mango Pulp,850g,5.0,0.0,MAHARAJAH'S CHOICE ALPHONSO MANGO PULP 850G
7979950,Maharajah's Choice,Soya Wadi,500 GRAM,4.45,0.0,MAHARAJAH'S CHOICE SOYA WADI
7999459,Bulla,Creamy Classic Ice Cream Strawberries And Cream,2L,11.0,0.0,BULLA CREAMY CLASSIC ICE CREAM STRAWBERRIES AND CREAM 2L
8009279,Prime Pantry,Grainfree Soy Free Chicken With Broccoli & Apple Dog Roll Dog Food,1.7kg,12.7,0.0,PRIME PANTRY GRAINFREE SOY FREE CHICKEN WITH BROCCOLI & APPLE DOG ROLL DOG FOOD 1.7KG
8015056,Mayver's,Low Carb High Protein Salted Caramel Bars 4 Pack,128g,8.3,0.0,MAYVER'S LOW CARB HIGH PROTEIN SALTED CARAMEL BARS 4 PACK 128G
8015114,Mayver's,Low Carb High Protein Cookies & Cream Bars 4 Pack,128g,8.3,0.0,MAYVER'S LOW CARB HIGH PROTEIN COOKIES & CREAM BARS 4 PACK 128G
8020635,Takis Fuego,Tortilla Chips 92.3g,92.3 GRAM,6.0,6.5,TAKIS TORTILLA CHIPS 92.3GRAM:FUEGO:.:92.3 GRAM
8030617,Takis Blue,Tortilla Chips 92.3g,92.3 GRAM,6.0,6.5,TAKIS TORTILLA CHIPS 92.3GRAM:BLUE:.:92.3 GRAM
8047915,UP&GO,Liquid Breakfast Banana 6 x 250ml,1.5L,12.6,0.0,SANITARIUM UP&GO CEREAL 6X250ML:BANANA:.:1.5 LITRE
8051661,La Costena,Jalapeno Nacho Slices,210g,4.8,0.0,LA COSTENA JALAPENO NACHO SLICES 210G
8053452,Wellness Road,Organic Cashews,250g,8.0,0.0,WELLNESS ROAD ORGANIC CASHEWS 250G
