prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9032210,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
9032210,Vodka Premix,Premixed Drinks,Liquorland,8898640,87941,85946
9032298,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
9032298,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
9032298,Vodka Premix,Premixed Drinks,Liquorland,8898640,87941,85946
9036696,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
9036696,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
9036696,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
9041233,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
9041233,Organic Salad Mix,Organic Fruits & Vegetables,Fruit & Vegetables,772636655,8892201,2100
9041233,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
9045915,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
9045915,Birthday & Celebration Cakes,Chilled Cakes & Desserts,Bakery,8892980,8892915,8892906
9053720,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9053720,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
9053720,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
9054960,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9054960,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
9055817,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9055817,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
9055828,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9055828,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
9056707,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
9056707,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9058087,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9058087,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9058101,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9058101,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
9059363,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9059363,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9059363,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9059421,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9059421,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9059421,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9059942,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9059942,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9059975,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9059975,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9060012,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9060012,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9060045,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9060045,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9060056,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9060056,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
9061252,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
9061252,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
9061252,Fruit Bread,Packaged Breakfast Snacks,Bakery,8892969,8892914,8892906
9061252,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
9063167,On The Go,Breakfast,Pantry,18741,7294,10302
9063167,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9063780,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9063780,Asian,International Foods,Pantry,8904804,8904802,10302
9067496,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9067496,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9067496,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
9068580,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
9068580,Lamingtons,Packaged Cakes & Sweet Treats,Bakery,8892991,8892916,8892906
9068728,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
9068728,Slices & Bites,Packaged Cakes & Sweet Treats,Bakery,8892994,8892916,8892906
