prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7212594,Alternative Spreads,Butter & Margarine,"Dairy, Eggs & Fridge",8915808,8915800,1300
7223830,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
7223830,Uk,International Foods,Pantry,8904814,8904802,10302
7223830,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7226034,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7226034,Wholemeal Bread,Packaged Breads,Bakery,8892930,8892909,8892906
7233448,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
7233448,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
7233448,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
7258278,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
7258278,Uk,International Foods,Pantry,8904814,8904802,10302
7266287,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7266287,Croissants & Pastries,Packaged Breakfast Snacks,Bakery,8892974,8892914,8892906
7266367,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
7266367,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
7266367,Croissants & Pastries,Packaged Breakfast Snacks,Bakery,8892974,8892914,8892906
7267847,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7267847,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7275903,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
7275903,Organic Poultry,Organic Meat,Meat & Seafood,8892687,8892684,7238
7277239,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7277239,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
7294409,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7294409,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
7294409,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7306177,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7306177,Indian,International Foods,Pantry,8904806,8904802,10302
73092,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
73092,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7325863,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
7325863,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
7364220,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7364220,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7364220,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7364355,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7364355,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7364355,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7364366,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7364366,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7364366,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7368571,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7368571,Mexican,International Foods,Pantry,8904810,8904802,10302
7368571,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7368582,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7368582,Mexican,International Foods,Pantry,8904810,8904802,10302
7368582,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7372058,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7372058,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
7372499,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
7372499,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7372513,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
7372513,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7372579,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
7372579,Asian,International Foods,Pantry,8904804,8904802,10302
7373720,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7373720,Mexican,International Foods,Pantry,8904810,8904802,10302
7373720,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
7384206,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7384206,Indian,International Foods,Pantry,8904806,8904802,10302
7384206,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
7390537,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
7390537,Full-Strength,Beer,Liquorland,8898631,89715,85946
7390537,Australian Beer,Beer,Liquorland,8905803,89715,85946
7393433,Instant Coffee,Coffee,Pantry,19890,19888,10302
7393433,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
7393433,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
7395337,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7395337,Mexican,International Foods,Pantry,8904810,8904802,10302
7398845,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7398845,Mediterranean,International Foods,Pantry,8904809,8904802,10302
7400700,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7400700,Mexican,International Foods,Pantry,8904810,8904802,10302
7404813,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7404813,Flour,Baking,Pantry,8313,8756,10302
7411819,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7411819,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7416641,Crackers & Crispbreads,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641318,657640625,8916201
7416641,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
