prodid,brand,name,size,current_price,full_price,raw_description
2034230,Olympian,Almond Crescents Kourambies Greek Biscuits,250g,6.5,0.0,OLYMPIAN ALMOND CRESCENTS KOURAMBIES 250G
2035287,Olympian,Egg Noodle Pasta Medium,250g,3.5,0.0,OLYMPIAN EGG NOODLE PASTA MEDIUM 250G
2040414,Galaxy,Chocolate Bar,42g,2.7,0.0,GALAXY CHOCOLATE BAR 42G
2057461,Parle-G,Gluco Biscuits,376g,2.0,0.0,PARLE G BISCUITS 376G
2060615,Wattie's,Tomato Sauce,560g,5.0,0.0,WATTIE'S TOMATO SAUCE 560G
206196,San Remo,Spaghetti No 5,500g,2.95,0.0,SAN REMO PASTA:SPAGHETTI NO 5:.:500 GRAM
206221,San Remo,Pasta Elbows No 35,500g,2.95,0.0,SAN REMO PASTA:ELBOWS NO 35:.:500 GRAM
2067341,Coles,Croissants 12 Pack,900g,11.0,12.5,COLES CROISSANTS 12PK
207825,San Remo,Plain Fettuccine Pasta,500g,2.95,0.0,SAN REMO PASTA NO 12 FETTUCCINE.:500GRAM
2080124,Coles Organic,Smooth Peanut Butter,375g,5.4,0.0,COLES ORGANIC PEANUT BUTTER:SMOOTH:.:375GRAM
2080135,Coles Organic,Crunchy Peanut Butter,375g,5.4,0.0,COLES ORGANIC PEANUT BUTTER:CRUNCHY:.:375GRAM
208205,Coles Simply,Vanilla Flavoured Frozen Dessert,4L,7.0,0.0,COLES SIMPLY VANILLA FLAVOURED FROZEN DESSERT:.:4 LITRE
208216,Coles Simply,Neapolitan Ice Dessert,4L,7.0,0.0,COLES SIMPLY NEAPOLITAN ICE DESSERT 4 LITRE
209161,Nuttelex,Original Spread,500g,5.2,0.0,NUTTELEX SPREAD:ORIGINAL:.:500GRAM
209900,San Remo,Wholemeal Pasta Spirals,500g,2.95,0.0,SAN REMO PASTA:SPIRALS WHOLEMEAL:.:500 GRAM
2107480,Ayam,Thai Sweet Chilli Sauce Light,285mL,3.0,0.0,AYAM THAI SWEET CHILLI SAUCE LIGHT 285ML
2108960,Coles,Belgian Chocolate Gateau,800g,19.0,0.0,COLES BELGIAN CHOCOLATE GATEAU
2108981,Coles,New York Style Baked Cheesecake Slice 2 Pack,220g,5.5,0.0,COLES NEW YORK BAKED CHEESECAKE SLICE 2PK
2108992,Coles,New York Style Baked Cheesecake,640g,14.0,0.0,COLES NEW YORK BAKED CHEESECAKE 640GRAM
2113438,Wild Turkey,Rare & Cola Can 8% 320ml,24 Pack,201.0,0.0,WILD TURKEY RARE & COLA CAN 8% 320ML:CTN24
2113653,Wild Turkey,Rare & Cola Can 8% 320ml,4 Pack,39.0,0.0,WILD TURKEY RARE & COLA CAN 8% 320ML:PACK4
2121990,Yumi's,Gluten Free Curried Pumpkin & Spinach Veggie Bites,225g,6.5,0.0,YUMIS DELIGHTS:CURRIED PUMPKIN & SPINACH:.:225 GRAM
2122010,Yumi's,Gluten Free Zucchini & Lentil Veggie Bites,225g,6.5,0.0,YUMIS DELIGHTS:SPICY ZUCCHINI & LENTIL:.:225 GRAM
2123089,Coles,Sesame Snaps 3 Pack,120g,1.4,0.0,COLES SESAME SNAPS 3PK
2125460,Nescafe,Blend 43 Smooth & Creamy Instant Coffee,140g,14.5,0.0,NESCAFE BLEND 43 SMOOTH & CREAMY INSTANT COFFEE 140G
2127352,Sensi,Organic Chianti 750ml,1 Each,14.0,0.0,SENSI ORGANIC CHIANTI 750ML:EA
212790,Buttercup,Country Split White Bread,450g,4.2,0.0,BUTTERCUP COUNTRY SPLIT BREAD:WHITE:.:450GRAM
2129482,Carman's,Dark Choc & Cranberry Gourmet Protein Bar 5 Pack,200g,7.9,0.0,CARMANS PROTEIN MUESLI BARS DARK CHOCOLATE AND CRANBERRY:DARK CHOC & CRANBERRY:.:200 GRAM
2132137,Frooti,Mango Drink,500mL,2.15,0.0,FROOTI MANGO DRINK 500ML
2134256,Only Organic,Coconut Banana & Acai Smoothie,100g,2.85,0.0,ONLY ORGANIC COCONUT BANANA & ACAI SMOOTHIE 100G
2134289,Only Organic,Banana Blueberry & Quinoa,120g,2.3,0.0,ONLY ORGANIC BLUEBERRY & QUINOA  POUCH BABY FOOD 120G
2134303,Only Organic,Cauliflower Broccoli & Cheddar,120g,2.3,0.0,ONLY ORGANIC CAULIFLOWER BROCCOLI & CHEDDAR 120G
2134325,Only Organic,Beef Bolognese Pasta 1-5 Years,220g,3.85,0.0,ONLY ORGANIC KINDY 1-5 YEARS BEEF BOLOGNESE PASTA EXPRESS 220G
