prodid,brand,name,size,current_price,full_price,raw_description
5100240,Coles I'm Free From,Beef Sausage Roll,320g,6.3,0.0,COLES I'M FREE FROM BEEF SAUSAGE ROLL 320G
5101286,Coles I'm Free From,Spinach & Ricotta Roll,320g,6.5,0.0,COLES I'M FREE FROM SPINACH RICOTTA & FETTA ROLLS 2PK 320G
5111428,Jensens,Organic Garlic,220g,4.3,0.0,JENSENS ORGANIC GARLIC 220G
5111440,Noshu,95% Sugar Free Banana Bread Slices,240g,7.5,0.0,NOSHU 95% SUGAR FREE BANANA BREAD SLICES
5111880,Vitasoy,Soy Milky Regular Chilled,1L,2.85,0.0,VITASOY SOY MILKY REGULAR CHILLED 1L
5111982,Jensens,Organic Ginger,210g,4.3,0.0,JENSENS ORGANIC GINGER 210G
5120269,Coles Kitchen,Honey Porridge High Protein,260g,4.0,0.0,COLES KITCHEN POTS:HONEY HIGH PROTEIN:.:260 GRAM
5126797,Coles Bakery,Super Soft Hot Dog Rolls,6 pack,3.0,0.0,HOT DOG ROLLS 6PK
5142534,Coles,Date & Walnut Slices 5 Pack,500g,6.15,0.0,COLES DATE & WALNUT SLICES 5PK
5143399,Birds Eye,Plant Based Lamb Strips,200g,7.6,0.0,BIRDS EYE PLANT BASED LAMB STRIPS 200G
5152855,Rana,Filled Pasta Pumpkin & Cheese Tortellini,565g,10.0,0.0,RANA FILLED PASTA PUMPKIN & CHEESE TORTELLINI 565G
5153202,Latina,Gluten Free Tagliatelle,280g,8.75,0.0,LATINA GLUTEN FREE TAGLIATELLE 280G
5160434,El Quinto,Tequila 700ml,1 Each,52.0,0.0,EL QUINTO TEQUILA 700ML:EA
5164388,Creative Gourmet,Frozen Raspberries,300g,5.65,0.0,CREATIVE GOURMET FROZEN FRUIT:RASPBERRIES
5169596,Pauls,Zymil Lactose Free Low Fat Milk,1L,3.9,0.0,PAULS ZYMIL LACTOSE FREE LOW FAT MILK 1L
5173243,San Remo,Penne Zita Pasta No 20,500g,2.95,0.0,SAN REMO PASTA:ZITA PENNE NO 20:.:500 GRAM
5185209,Pureland,Tofu,500g,5.3,0.0,PURELAND TOFU 500G
5185479,Tip Top,Gourmet Bun 4 Pack,220g,5.8,0.0,TIP TOP GOURMET BUN 4PK
5190945,Dilmah,Earl Grey Tea Bags 50 Pack,100 g,7.0,0.0,DILMAH CLASSIC TEA BAGS:EARL GREY:.:50 PACK
5193502,Patak's,Ready To Eat Mini Garlic Herb Pappadum,75g,4.8,0.0,PATAK'S READY TO EAT MINI GARLIC HERB PAPPADUMS 75G
5193874,Mission,Mini Plain Naan 6 Pack,240g,4.0,0.0,MISSION MINI PLAIN NAAN 6 PACK
