prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5171521,Single & Multi Serve,Iced Tea,Drinks,8893453,8893452,11456
6115708,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
6115708,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6111376,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
6111376,Soft Drink Bottles,Soft Drinks,Drinks,8893441,98621,11456
242917,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
242917,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
242917,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
3937595,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3937595,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
8242058,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8242058,Riesling,White Wine,Liquorland,89759,87939,85946
4206802,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4206802,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
5491748,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5491748,Craft Beer,Beer,Liquorland,8898632,89715,85946
4789449,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
4789449,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
4789449,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
5325465,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
5325465,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5325465,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
8295702,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8295702,Semillon Sauvignon Blanc,White Wine,Liquorland,8906050,87939,85946
9032301,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
9032301,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
9032301,Vodka Premix,Premixed Drinks,Liquorland,8898640,87941,85946
469912,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
469912,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9113298,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
9113298,Gummies,Vitamins & Supplements,Health & Beauty,835060758,8907425,15083
9113298,Bone And Joint Health,Vitamins & Supplements,Health & Beauty,8907428,8907425,15083
8323218,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8323218,Cabernet Sauvignon & Blends,Red Wine,Liquorland,89748,87938,85946
5498769,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5498769,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
3253170,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3253170,All Rose,Rose,Liquorland,8899808,8899807,85946
3870326,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3870326,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
3870326,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
5549101,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5549101,Sparkling,Champagne & Sparkling,Liquorland,8898626,8898625,85946
5549101,Prosecco,Champagne & Sparkling,Liquorland,8899800,8898625,85946
3534078,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3534078,Cabernet Sauvignon & Blends,Red Wine,Liquorland,89748,87938,85946
2481930,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2481930,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
3534067,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3534067,Shiraz & Blends,Red Wine,Liquorland,89752,87938,85946
5489407,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
5489407,Chardonnay,White Wine,Liquorland,89757,87939,85946
6388256,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6388256,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
2822260,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2822260,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2822260,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
