prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3631256,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3631256,Pinot Gris & Grigio,White Wine,Liquorland,89758,87939,85946
2680755,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2680755,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3844166,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
3844166,Tempranillo,Red Wine,Liquorland,8898624,87938,85946
3844166,Other Red Wine Varieties,Red Wine,Liquorland,89753,87938,85946
1728200,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
1728200,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3988654,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
3988654,Tropical,Frozen Fruit,Frozen,85635,85613,85471
7748732,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
7748732,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2877523,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2877523,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
3771277,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771277,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7748754,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
7748754,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
1199245,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1199245,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3468144,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3468144,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
4217999,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
4217999,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6009880,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6009880,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7156915,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7156915,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
8241430,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
8241430,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
7750337,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
7750337,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8872395,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
8872395,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8873161,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
8873161,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2680802,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2680802,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3757061,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3757061,Cupcakes,Packaged Cakes & Sweet Treats,Bakery,8892992,8892916,8892906
4217933,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4217933,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7749032,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7749032,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3757028,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3757028,Cupcakes,Packaged Cakes & Sweet Treats,Bakery,8892992,8892916,8892906
2875095,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
2875095,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3903389,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3903389,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8872577,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
8872577,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3467990,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3467990,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
