prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2233779,South African,International Foods,Pantry,8905000,8904802,10302
2235661,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2235661,Indian,International Foods,Pantry,8904806,8904802,10302
2235796,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2235796,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2235796,Indian,International Foods,Pantry,8904806,8904802,10302
2236370,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2236370,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2236370,Indian,International Foods,Pantry,8904806,8904802,10302
2255487,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2255487,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2261060,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2261060,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
