prodid,brand,name,size,current_price,full_price,raw_description
9505152,Dilmah,Extra Strength Premium Ceylon Tea Bags 50 Pack,120g,4.8,0,DILMAH EXTRA STRENGTH TEA CUP TEA BAGS 50 PACK
9514561,Pampas,Frozen Puff Pastry Sheets Extra Light 6 Pack,1kg,6.5,0,PAMPAS SHEETS FROZEN PASTRY PUFF:REGULAR:REDUCED FAT:1 KG
9528952,Divella,Pronto Mediterraneo Pasta Sauce,680g,4.6,0,DIVELLA PRONTO MEDITERRANEO PASTA SAUCE 680G
9553971,Pureharvest,Organic Malt Free Long Life Soy Drink,1L,2.2,0,PUREHARVEST NATURES SOY ORGANIC MALT FREE
9572863,Coles Organic,Coriander Bunch,1 bunch,4.5,0,COLES ORGANIC:CORIANDER:.:1 EACH
9579895,San Remo,Curly Fettuccine Pasta No 80,500g,2.95,0,SAN REMO PASTA CURLY FETTUCCINE 500G
9596067,Talley's,Mussels Garlic,375g,7.5,0,TALLEY'S MUSSELS GARLIC
9596089,Talley's,Mussels Chilli,375g,7.5,0,TALLEY'S MUSSELS CHILLI
9651019,Coles Organic,Plain Flour,1Kg,4.5,0,COLES ORGANIC PLAIN FLOUR
9651030,Coles Organic,Self Raising Flour,1Kg,4.5,0,COLES ORGANIC SELF RAISING FLOUR
9657300,Pureharvest,Raw Organic Honey,500g,9.0,0,PUREHARVEST HONEY RAW ORGANIC
9693948,Nestle,Coffee Mate Whitener,400g,4.5,0,NESTLE COFFEE MATE WHITENER 400G
9714571,Mighty Soft,White Sandwich Bread,700g,3.9,0,MIGHTY SOFT BREAD WHITE SANDWICH
9714786,Mighty Soft,Wholemeal Sandwich Bread,700g,3.9,0,MIGHTY SOFT BREAD WHOLEMEAL SANDWICH
9724815,UP&GO,Liquid Breakfast Vanilla Ice 6 x 250ml,1.5L,12.6,0,SANITARIUM UP&GO CEREAL 6X250ML:VANILLA ICE:.:1.5 LITRE
9725090,Patak's,Lime Pickle Medium,283g,7.5,0,PATAKS LIME PICKLE 283G
9725308,Patak's,Plain Mini Pappadums,75g,4.8,0,PATAKS READY TO EAT MINI PLAIN PAPPADUMS 75G
9742533,Old El Paso,Jumbo Taco Kit Mild,345g,9.5,0,OLD EL PASO JUMBO TACO KIT MEXICAN STYLE 345G
9743547,Maharajah's Choice,Pure Ghee,300g,6.2,0,MAHARAJAH'S CHOICE PURE GHEE 300G
9755976,Jade Phoenix,Thin Noodles,375g,2.75,0,JADE PHOENIX THIN NOODLES 375G
9756028,Lee Kum Kee,Ready Sauce Mongolian Lamb,120g,2.7,0,LEE KUM KEE READY SAUCE MONGOLIAN LAMB 120G
9756108,ABC,Sweet Soy Sauce,275mL,3.2,0,ABC SWEET SOY SAUCE 275ML
9756120,Lee Kum Kee,Dark Soy Mushroom Sauce,500mL,4.5,0,LEE KUM KEE SAUCE SOY DARK MUSHROOM
