prodid,brand,name,size,current_price,full_price,raw_description
4934796,Nescafe,Blend 43 Coffee Dark Roast,250g,15.0,20.8,NESCAFE BLEND 43 DARK ROAST INSTANT COFFEE 250G
4934901,Danone,Yopro Perform Protein Yoghurt Mango Passionfruit,175g,3.7,0.0,DANONE YOPRO PERFORM PROTEIN YOGHURT MANGO PASSIONFRUIT 175G
4938243,Coles,High Fibre White Sandwich Bread,700g,3.4,0.0,COLES BREAD HIGH FIBRE WHITE SANDWICH
4938276,Coles,High Fibre Wholemeal Bread,700g,3.4,0.0,COLES HI FIBRE WHOLEMEAL BREAD
4938312,Coles,Bread High Fibre Multigrain,700g,3.4,0.0,COLES BREAD HIGH FIBRE MULTIGRAIN
4944439,Coles I'm Free From,Special Flakes,375g,4.5,0.0,COLES I'M FREE FROM SPECIAL FLAKES 375G
4963047,Simson's Pantry,Low Carb Garlic & Herb + Protein,420g,6.5,0.0,SIMSON'S PANTRY LOW CARB GARLIC & HERB + PROTEIN
4966431,Kialla Organic,Waffle Pancake Shake Mix Classic,325g,6.0,0.0,KIALLA ORGANIC WAFFLE PANCAKE SHAKE MIX CLASSIC
4969258,Jols,Sugar Free Pastilles Forest Berries 3 pack,69g,5.4,0.0,JOLS SUGAR FREE PASTILLES 3 PACK FOREST BERRIES
4969371,VIVIR,Cafe VS 700ml,1 Each,75.0,0.0,VIVIR CAFE VS 700ML:EA
4970224,Extra,Intense Mint Sugar Free Chewing Gum,64g,5.0,0.0,EXTRA INTENSE MINT SUGAR FREE CHEWING GUM 64G
4972387,Pampas,Frozen Shortcrust Pastry Sheets 5 Pack,1kg,7.0,0.0,PAMPAS SHEETS FROZEN PASTRY:SHORTCRUST:.:1 KG
4975782,Coles Organic,Beetroot,500g,5.9,0.0,ORGANIC:BEETROOT:.:500 GRAM
4976130,Coles Organic,Royal Gala Apples,1Kg,7.8,0.0,COLES ORGANIC APPLE:GALA:.:1 KG
4979058,Red Tractor,Organic Steel Cut Oats,1 kg,8.0,0.0,RED TRACTOR ORGANIC STEEL CUT OATS 1KG
498014,Chang's,Long Life Noodles,250g,1.9,0.0,CHANG'S LONG LIFE NOODLES 250G
4982450,Monini,Organic Premium Selection Extra Virgin Olive Oil,500mL,17.5,0.0,MONINI ORGANIC PREMIUM SELECTION EXTRA VIRGIN OLIVE OIL 500ML
4982857,Coles Organic,Lebanese Cucumbers,500g,,,COLES ORGANIC CUCUMBERS:LEBANESE:.:500 GRAM
4982948,Coles Organic,Cauliflower,1 Each,5.5,0.0,COLES ORGANIC:CAULIFLOWER:.:1 EACH
4982960,Coles Organic,Ginger,150g,6.5,0.0,COLES ORGANIC:GINGER:.:150 GRAM
4984310,Coles,Low Carb High Protein Pizza Base 2 Pack,200g,5.0,0.0,COLES LOW CARB HIGH PROTEIN PIZZA BASE 2PK
4984648,Abe's Bagels,Low Carb 4 Pack,360g,5.5,0.0,ABE'S BAGELS LOW CARB 4PK
