prodid,brand,name,size,current_price,full_price,raw_description
8400374,Little Moons,Honey Roasted Pistachio Frozen Dessert Mochi,192g,8.8,11.0,LITTLE MOONS HONEY ROASTED PISTACHIO FROZEN DESSERT MOCHI 192GRAMS
3871395,Postcards from Italy,Organic Nero D'avola 750ml,1 Each,15.0,22.0,POSTCARDS FROM ITALY ORGANIC NERO D'AVOLA 750ML:EA
3702831,Smithy's,Easy Drinking Beer Can 375ml,6 Pack,13.0,15.5,SMITHY'S EASY DRINKING BEER CAN 375ML:PACK6
1872740,Brooke Bond,Red Label Black Leaf Tea 900g,20 Pack,11.2,14.0,BROOKE BOND RED LABEL BLACK LEAF TEA 900G
3871362,Postcards from Italy,Soave Doc Organic 750ml,1 Each,15.0,22.0,POSTCARDS FROM ITALY SOAVE DOC ORGANIC 750ML:EA
7219390,Sup,Pre-workout Intensifier High Performance Gummies Strawberry Flavour,40 pack,18.9,27.0,SUP PRE-WORKOUT INTENSIFIER HIGH PERFORMANCE GUMMIES STRAWBERRY FLAVOUR 40PK
3694700,Antipodes,Espresso Liqueur 200ml,1 Each,20.0,30.0,ANTIPODES ESPRESSO LIQUEUR 200ML:EA
3847313,La Boheme,Interlude Pinot Noir 750ml,1 Each,18.0,23.0,LA BOHEME INTERLUDE PINOT NOIR 750ML:EA
4470709,Wildly,Organic Sparkling Nv 750ml,1 Each,16.0,22.0,WILDLY ORGANIC SPARKLING NV 750ML:EA
6023031,Extra,Strawberry Sugar Free Chewing Gum,27g,2.0,2.5,EXTRA STRAWBERRY SUGAR FREE CHEWING GUM 27G
6420563,Reese's,Mini Unwrapped Bites,120g,4.5,6.0,REESE'S MINI UNWRAPPED BITES 120G
7308048,Dr. Oetker,Frozen Ristorante Spinaci (spinach) Pizza,390g,7.0,9.5,DR OETKER RISTORANTE FZ PIZZA:SPINACI:.:390 GRAM
9611772,Arnott's,Cruskits Rye 97% Fat Free Crispbread,125g,3.0,4.0,ARNOTTS CRUSKITS CRISPBREAD:RYE:125 GRAM
3737097,OBAP,Roasted Seasoned Seaweed 2 Pack,10g,1.8,2.0,OBAP ROASTED SEASONED SEAWEED 2 PACK 10G
3843174,Love Not War,Organic Shiraz 750ml,1 Each,15.0,20.0,LOVE NOT WAR ORGANIC SHIRAZ 750ML:EA
