prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4498377,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4498377,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4498377,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4498377,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4498480,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4498480,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4498480,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4498480,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4498617,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4498617,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
4499631,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4499631,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
4499631,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
4505337,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4505337,Indian,International Foods,Pantry,8904806,8904802,10302
4505337,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
450550,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
450550,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
4506690,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4506690,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4506828,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4506828,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
4506839,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4506839,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
4514510,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4514510,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4514510,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
4514859,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4514859,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
455827,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
455827,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4565292,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4565292,Mexican,International Foods,Pantry,8904810,8904802,10302
4565510,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
4565510,Mexican,International Foods,Pantry,8904810,8904802,10302
4599308,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4599308,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4603154,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4603154,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4603154,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4604984,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4604984,Asian,International Foods,Pantry,8904804,8904802,10302
4605080,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4605080,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4605080,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
4653980,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4653980,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4654020,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4654020,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4654020,"Packaged Wraps,  Flat Bread And Pizza Bases",Gluten Free Range,Bakery,8893001,8892918,8892906
4654122,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
4654122,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4654122,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4654133,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
4654133,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4654133,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4654155,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
4654155,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
4658247,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4658247,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4660067,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4660067,Organic Poultry,Organic Meat,Meat & Seafood,8892687,8892684,7238
4674458,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4674458,Gin,Spirits,Liquorland,89768,87940,85946
