prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2108960,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
2108981,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2108981,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
2108992,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2108992,Cheesecakes,Chilled Cakes & Desserts,Bakery,8892977,8892915,8892906
2113438,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
2113438,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
2113653,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
2113653,Bourbon Premix,Premixed Drinks,Liquorland,8898635,87941,85946
2121990,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2121990,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2121990,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
2121990,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
2122010,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2122010,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2122010,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
2122010,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
2123089,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2123089,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2125460,Instant Coffee,Coffee,Pantry,19890,19888,10302
2125460,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2125460,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
2127352,Liquor,Organic,Dietary & World Foods,675068436,674135800,674112512
2127352,Red Blends,Red Wine,Liquorland,8906002,87938,85946
212790,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
212790,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
2129482,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2129482,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
2132137,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2132137,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2132137,Indian,International Foods,Pantry,8904806,8904802,10302
2134256,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2134256,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
2134289,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2134289,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2134289,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
2134289,Baby & Toddler Snacks,Baby & Toddler Food,Baby,8904018,8904003,15603
2134303,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2134303,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
2134325,Baby,Organic,Dietary & World Foods,675068241,674135800,674112512
2134325,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
