prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8879769,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
9821061,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9821061,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3198695,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3198695,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3198695,Mexican,International Foods,Pantry,8904810,8904802,10302
5252340,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252340,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252340,Asian,International Foods,Pantry,8904804,8904802,10302
9894713,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9894713,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
9894713,Asian,International Foods,Pantry,8904804,8904802,10302
1868323,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
1868323,Mexican,International Foods,Pantry,8904810,8904802,10302
3721610,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3721610,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
3721610,Asian,International Foods,Pantry,8904804,8904802,10302
6767254,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6767254,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
6767254,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
8155690,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8155690,Asian,International Foods,Pantry,8904804,8904802,10302
8643300,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8643300,Asian,International Foods,Pantry,8904804,8904802,10302
8643300,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2599613,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2599613,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2599613,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6648700,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
6648700,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6648700,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3558440,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3558440,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
4212350,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4212350,Asian,International Foods,Pantry,8904804,8904802,10302
5081484,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5081484,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5081484,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5488448,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5488448,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5792267,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5792267,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5792267,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
6190259,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6190259,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6190259,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6190259,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7083221,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083221,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083221,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
7084880,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
7084880,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7084880,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
7643042,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
7643042,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
8136582,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8136582,Asian,International Foods,Pantry,8904804,8904802,10302
8137836,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8137836,Flour,Baking,Pantry,8313,8756,10302
8556045,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8556045,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8879758,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8879758,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8879758,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
9287550,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9287550,Uk,International Foods,Pantry,8904814,8904802,10302
9954600,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9954600,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9954600,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2017616,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2017616,Asian,International Foods,Pantry,8904804,8904802,10302
