prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1358134,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
1358134,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
156768,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
156768,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
343415,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
343415,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7201995,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7201995,South African,International Foods,Pantry,8905000,8904802,10302
7817904,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
7817904,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7817904,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7817904,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
7089851,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7089851,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7089851,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
8258535,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8258535,Asian,International Foods,Pantry,8904804,8904802,10302
6767709,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6767709,Mexican,International Foods,Pantry,8904810,8904802,10302
8400487,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8400487,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3844086,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3844086,Pinot Noir,Red Wine,Liquorland,89750,87938,85946
6480918,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6480918,Flour,Baking,Pantry,8313,8756,10302
3411249,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3411249,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3411249,Chilled Juice,Juice,Drinks,98640,98624,11456
1999092,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1999092,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2517517,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2517517,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
5974741,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5974741,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5974741,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5974741,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
6277754,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6277754,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
6277754,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
6277754,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7201984,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7201984,South African,International Foods,Pantry,8905000,8904802,10302
7654435,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7654435,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8084220,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8084220,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
8909349,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8909349,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
9991447,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
9991447,Other Cold Drinks,Cold Drinks,Drinks,8893458,8893454,11456
3704087,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3704087,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
3704087,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
9899488,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9899488,Marinades,Sauces,Pantry,8888273,9373,10302
5253579,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5253579,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5253579,Asian,International Foods,Pantry,8904804,8904802,10302
5740445,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5740445,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
6360428,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6360428,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6360428,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6360428,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
76534,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
76534,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7866524,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
7866524,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7866524,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7866524,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
9990637,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9990637,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9990637,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9262298,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9262298,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9262298,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5207560,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207560,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207560,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
9050449,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9050449,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
