prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2680530,Usa,International Foods,Pantry,8904815,8904802,10302
2683833,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2683844,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2683855,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2683899,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2683902,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2683924,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2683946,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2684326,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
2684326,South African,International Foods,Pantry,8905000,8904802,10302
2684337,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
2684337,South African,International Foods,Pantry,8905000,8904802,10302
2692856,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
2692856,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2692856,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
2692878,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2692878,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
2693000,Oil,Oils & Vinegars,Pantry,9485,9484,10302
2715951,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
2715951,Family Favourites,Breakfast,Pantry,8883601,7294,10302
2715962,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2715962,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
2724271,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
2726233,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2726233,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2726379,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2726379,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2729402,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729402,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2729413,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729413,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2729424,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729424,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2729435,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2729435,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2731222,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2731222,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2734570,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
2734796,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
2734832,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2734832,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
2744472,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
2744472,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
2744472,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
2744869,Cake Decorating,Baking,Pantry,8374,8756,10302
2745293,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
2745293,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
2745293,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2745293,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2745748,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2745963,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2745974,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
