prodid,brand,name,size,current_price,full_price,raw_description
3081315,Lipton,English Breakfast Black Tea Bags,100 pack,7.0,0,LIPTON ENGLISH BREAKFAST TEA 100 PACK
3081530,Coles,Tomato Ketchup,487mL,2.5,0,COLES TOMATO KETCHUP 487ML
3083139,Eurobisc,Croissant With Chocolate Cream Filling 6 Pack,300g,8.0,0,EUROBISC CROISSANTS CHOC CUSTARD 300G
3083332,Olympian,Turkish Delight With Rose & Almond,300g,8.8,0,OLYMPIAN TURKISH DELIGHT ROSE & ALMOND  250G
3083343,Olympian,Biscota With Cocoa,250g,6.5,0,OLYMPIAN BISCOTA COCOA 250G
3083365,Siena,Anchovy Fillets,560g,22.0,0,SIENA ANCHOVY FILLETS 560G
3083376,Siena,Stuffed Green Olives,440g,3.75,0,SIENA STUFFED GREEN OLIVES 440G
3083387,Siena,Gnocchi,500g,2.6,0,SIENA GNOCCHI 500G
3083434,Gaganis,Premium Green Brown Lentils,1kg,5.0,0,GAGANIS GREEN BROWN LENTILS AUSTRALIAN 1KG
3083456,Aoun,Rose Water,500mL,5.0,0,AOUN ROSE WATER 500ML
3084787,Gaganis,Original Sesame Halva with Vanilla,250g,6.0,0,GAGANIS HALVA VANILLA 250G
3098249,Gaganis,Original Sesame Halva With Cocoa,250g,6.0,0,GAGANIS HALVA COCOA 250G
3114378,Sirena,Tuna Lite Oil Italian Style,185g,4.7,0,SIRENA TUNA LITE OIL ITALIAN STYLE 185 GRAM.
3117977,Coles,Wellness Road Organic Tri Colour Quinoa,500g,6.5,0,COLES WELLNESS ROAD ORGANIC TRI COLOUR QUINOA 500G
3117988,Wellness Road,Pumpkin Seeds,300g,5.5,0,WELLNESS ROAD PUMPKIN SEEDS 300G
3118110,Wellness Road,Organic Black Chia Seeds,300g,8.5,0,WELLNESS ROAD ORGANIC BLACK CHIA SEEDS:300G
3118164,Wellness Road,Australian Almond Flour,300g,7.7,0,WELLNESS ROAD AUSTRALIAN ALMOND FLOUR:300G
3125148,BSc,Bodyscience High Protein Low Carb Bar Cookies & Cream,60g,5.0,0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR COOKIES & CREAM 60G
3125840,BSc,Bodyscience High Protein Bar Salted Caramel,60g,5.0,0,BSC BODYSCIENCE HIGH PROTEIN BAR SALTED CARAMEL 60G
3128317,Atkins,Low Carb Endulge Bar Milk Chocolate 5x30g,150g,13.6,17,ATKINS LOW CARB ENDULGE BAR MILK CHOCOLATE 5X30G 150G
3129783,Coles I'm Free From,97% Sugar Free Chocolate Chip Cookies,160g,5.4,0,COLES I'M FREE FROM 97% SUGAR FREE CHOCOLATE CHIP COOKIES:160GRAM
