prodid,brand,name,size,current_price,full_price,raw_description
443770,Vittoria,Special Italian Blend Coffee Beans,1kg,50.0,0,VITTORIA SPECIAL ITALIAN BLEND BEANS 1KG
443792,Edgell,Corn Kernels No Added Salt,420g,2.2,0,EDGELL CORN KERNELS NO ADDED SALT 420 GRAM
4443579,Gravox,Brown Onion Gravy,165g,3.5,0,GRAVOX BROWN ONION LIQUID GRAVY POUCH 165G
4445858,Gravox,Lamb & Rosemary Liquid Gravy Pouch,165g,3.5,0,GRAVOX LAMB & ROSEMARY LIQUID GRAVY POUCH 165G
4445869,Gravox,Roast Meat With Red Wine & Garlic Liquid Gravy Pouch,165g,3.5,0,GRAVOX ROAST MEAT WITH RED WINE & GARLIC LIQUID GRAVY POUCH 165G
4447230,Queen,Organic Vanilla Bean Paste,65g,11.8,0,QUEEN:VANILLA BEAN PASTE:.:65 GRAM
4448095,Coles,Sea Salt Grinder,100g,3.65,0,COLES SEA SALT GRINDER 100G
4448109,Coles,Himalayan Salt Grinder,103g,3.2,0,COLES HIMALAYAN SALT GRINDER 103G
4448186,Sirena,Brown Rice & Quinoa With Chicken,190g,4.3,0,SIRENA BROWN RICE & QUINOA WITH CHICKEN 190g
4448197,Sirena,Fried Rice With Chicken,190g,4.3,0,SIRENA FRIED RICE WITH CHICKEN 190G
4448663,Coles,Diced Apricots,200g,4.5,0,COLES DICED APRICOTS 200G
4448743,Coles,Premium Raw Mixed Nuts,250g,7.0,0,COLES PREMIUM RAW MIXED NUTS 250G
4448801,Coles,Premium Orchard Fruit Mix,300g,7.0,0,COLES PREMIUM ORCHARD FRUIT MIX 300G
4449145,Kraft,Mac & Cheese Pasta Meal Vegan,150g,4.5,0,KRAFT MAC & CHEESE PASTA MEAL VEGAN 150G
4454350,Coles,Two Fruits In Pear Fruit Juice,695g,3.5,0,COLES FRUIT IN JUICE:TWO FRUITS IN JUICE:.:695 GRAM
4454360,Coles,Peach Slice In Pear Fruit Juice,695g,3.7,0,COLES FRUIT IN JUICE:PEACHES IN JUICE:.:695 GRAM
4454371,Coles,Pear Slices In Pear Fruit Juice,695g,3.65,0,COLES FRUIT IN JUICE:PEARS IN JUICE:.:695 GRAM
4454382,Coles,Pineapple Fruit In Juice,695g,3.7,0,COLES FRUIT IN JUICE:PINEAPPLE IN JUICE:.:695 GRAM
4454961,Pana Organic,Smooth Hazelnut Chocolate Spread,400g,13.5,0,PANA ORGANIC SMOOTH HAZELNUT CHOCOLATE SPREAD 400G
4455465,Massel,Gourmet Liquid Chicken Stock,1L,4.2,0,MASSEL GOURMET LIQUID STOCK:CHICKEN:.:1 LITRE
4455476,Massel,Gourmet Liquid Stock Vegetable,1L,4.2,0,MASSEL GOURMET LIQUID STOCK:VEGETABLE:.:1 LITRE
