prodid,brand,name,size,current_price,full_price,raw_description
9083120,Mckenzie's,Gelatine Powder,100g,4.2,0.0,MCKENZIES GELATINE POWDER
9087960,Hoyts,Star Anise,12g,2.6,0.0,HOYTS STAR ANISE
9093215,Coles,Whole Peeled Italian Tomatoes,400g,1.1,0.0,COLES WHOLE PEELED ITALIAN TOMATOES 400G
9095833,Heinz,Spaghetti in Tomato Sauce Pasta 3 Pack,220g,5.2,0.0,HEINZ SPAGHETTI IN TOMATO SAUCE PASTA 3PACK 660G
9095844,Heinz,Baked Beans in Tomato Sauce Beans 3 Pack,220g,5.2,0.0,HEINZ BAKED BEANS IN TOMATO SAUCE BEANS 3 PACK
9104865,Mitani,Classic Chicken Salt,200g,3.8,0.0,MITANI CHICKEN SALT
9106496,UP&GO,Caramel Protein Energise 12x250ml,3L,17.5,0.0,UP&GO CARAMEL PROTEIN ENERGIZE 12X250ML
9106576,Sanitarium,Up&Go Dairy Free Chocolate 6x250mL,1.5L,12.6,0.0,SANITARIUM UP&GO DAIRY FREE CHOCOLATE 6X250ML
9106587,Sanitarium,Up&go Dairy Free Vanilla 6x250ml,1.5L,12.6,0.0,SANITARIUM UP&GO DAIRY FREE VANILLA 6X250ML
9115216,Saxa,Natural Sea Salt Grinder,90g,5.5,0.0,SAXA NATURAL SEA SALT GRINDER 90 GRAM
9115453,Saxa,Pepper Black Peppercorn Grinder,45g,5.5,0.0,SAXA PEPPER BLACK PEPPERCORN GRINDER 45G
9120635,Coles,Raisins,375g,3.75,0.0,COLES RAISINS
9122641,Rosella,Onions Cocktail White,550g,5.0,0.0,ROSELLA ONIONS COCKTAIL WHITE 550GRAM
9124079,Heinz,Organic Ketchup Tomato Sauce,500mL,6.0,0.0,HEINZ ORGANIC KETCHUP TOMATO SAUCE 500ML
9124341,Ayam,100% Natural Light Coconut Milk,270mL,4.0,0.0,AYAM 100% NATURAL LIGHT COCONUT MILK 270ML
9128182,Coles Perform,Tuna 3 Bean Salad,190g,4.0,0.0,COLES PERFORM TUNA 190G:3 BEAN SALAD:.:190 GRAM
9128251,Coles Perform,Peri Peri Quinoa Tuna,190g,4.0,0.0,COLES PERFORM TUNA 190G:PERI PERI QUIN:.:190 GRAM
9132168,Capilano,Manuka Mgo 100+ Honey,500g,20.0,0.0,CAPILANO MANUKA MGO 100+ HONEY 500G
9132532,La Zuppa,Soup Pouch Creamy Tomato,400g,4.7,0.0,LA ZUPPA SOUP POUCH CREAMY TOMATO 400G
9137503,Rosella,Condensed Creamy Chicken Soup,390g,1.9,2.8,ROSELLA CONDENSED CREAMY CHICKEN SOUP 390G
9137536,Rosella,Condensed French Onion Soup,390g,1.9,2.8,ROSELLA CONDENSED FRENCH ONION SOUP 390G
9137558,Rosella,Condensed Sweet Corn Soup,390g,1.9,2.8,ROSELLA CONDENSED SWEET CORN SOUP 390G
9140188,Coles Asia,Microwaveable Sushi Rice With Seasoning Twin Pack,460g,4.5,0.0,COLES ASIA MICROWAVEABLE SUSHI RICE WITH SEASONING TWIN PACK 460G
9141260,Brunswick,Original Kippers,100g,2.9,0.0,BRUNSWICK ORIGINAL KIPPERS:.:100 GRAM
9141282,MasterFoods,Mango Chutney Relish,250g,4.5,0.0,MASTERFOODS CHUTNEY:MANGO:.:250GRAM
