prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3984766,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984777,Black,Tea,Pantry,10230,10303,10302
3984777,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984777,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984799,Herbal,Tea,Pantry,19884,10303,10302
3984799,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984799,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984802,Green,Tea,Pantry,19880,10303,10302
3984802,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984802,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984813,Herbal,Tea,Pantry,19884,10303,10302
3984813,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984813,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984824,Chai,Tea,Pantry,19882,10303,10302
3984824,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984824,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3984835,Black,Tea,Pantry,10230,10303,10302
3984835,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984890,Herbal,Tea,Pantry,19884,10303,10302
3984890,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3986717,Green,Tea,Pantry,19880,10303,10302
3986717,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3986728,Herbal,Tea,Pantry,19884,10303,10302
3986728,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3987618,Herbal,Tea,Pantry,19884,10303,10302
3987618,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3988508,Herbal,Tea,Pantry,19884,10303,10302
3988508,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3988938,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3988938,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
3988950,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3988950,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
3989624,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3990893,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3990893,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
399250,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
3992833,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3992833,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3993042,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3993042,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3993042,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3993053,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3993053,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3993144,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3993166,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
