prodid,brand,name,size,current_price,full_price,raw_description
4164495,San Remo,Instant Lasagna Sheets Family Pack,375g,3.9,0,SAN REMO INSTANT LASAGNA FAMILY PK 375G
4164961,Coles,Blueberries In Syrup,415g,3.8,0,COLES BLUEBERRIES IN SYRUP
4164972,Coles,Passionfruit Pulp In Syrup,170g,1.1,0,COLES PASSIONFRUIT PULP IN SYRUP
4176326,McKenzie's,Cream Of Tartar,125g,4.0,0,MCKENZIES CREAM OF TARTAR
4184324,Aeroplane,Mousse Lite Chocolate,53g,2.5,0,AEROPLANE:MOUSSE LITE CHOCOLATE:53:G
4192027,Wokka,Singapore Style Wok Ready Noodles,440g,3.0,0,WOKKA SINGAPORE STYLE WOK READY NOODLES 400G
419448,Maharajah's Choice,Plain Pappadams,100g,2.0,0,MAHARAJAH'S CHOICE PAPPADAMS PLAIN 100G
419492,Yeo's Satay,Bbq Sauce,250mL,5.0,0,YEO'S SATAY BBQ SAUCE 250ML
4204024,Vittoria,Inca Peru Nespresso Compatible Coffee Capsules,10 pack,9.5,0,VITTORIA INCA PERU NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
4204035,Vittoria,Black Valley Nespresso Compatible Coffee Capsules,10 pack,9.5,0,VITTORIA BLACK VALLEY NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
4204170,Vittoria,Colombia Nespresso Compatible Coffee Capsules,10 pack,9.5,0,VITTORIA COLOMBIA NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
4205912,Coles Asia,Soy Sauce,500mL,2.8,0,COLES ASIA SOY SAUCE 500ML
4206960,Coles Asia,Light Soy Sauce,500mL,2.8,0,COLES ASIA LIGHT SOY SAUCE 500ML
4206981,Coles Asia,Sweet Soy Sauce,500mL,2.8,0,COLES ASIA SWEET SOY SAUCE 500ML
4207372,Coles Asia,Pure Roasted Sesame Oil,150mL,4.1,0,COLES ASIA PURE ROASTED SESAME OIL 150ML
4209094,Nongshim,Shin Ramyun Black 4 pack,520g,12.0,0,NONGSHIM SHIN RAMYUN BLACK 4 PACK 520G
4210945,Knorr,Yellow Chicken Powder,1 kg,25.0,0,KNORR YELLOW CHICKEN POWDER 1KG
4210956,Knorr,Chicken Powder No.28,273g,9.5,0,KNORR CHICKEN POWDER NO.28 273G
4212292,Lotus,Peak Bubble Tea Brown Sugar,490mL,5.0,0,LOTUS PEAK BUBBLE TEA BROWN SUGAR 490ML
4217671,Coles,Whole Pitted Lychees In Syrup,560g,3.0,0,COLES WHOLE PITTED LYCHEES IN SYRUP
4218380,Coles Simply,Chopped Tomatoes Canned,400g,0.95,0,COLES SIMPLY CHOPPED TOMATOES CANNED 400G
4221067,Atkins,Low Carb Vanilla Flavoured Protein Shake Mix,310g,24.0,0,ATKINS ADVANTAGE SHAKE VANILLA 310G
4221078,Atkins,Low Carb Chocolate Flavoured Shake Mix,330g,24.0,0,ATKINS ADVANTAGE SHAKE CHOCOLATE 330G
4223991,Pandaroo,Vietnamese Salad Dressing,270mL,3.7,0,PANDAROO VIETNAMESE SALAD DRESSING 270ML
4224677,Coles,Light Coconut Milk,400mL,1.1,0,COLES LIGHT COCONUT MILK 400ML
