prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
278153,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278153,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
278164,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278164,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2781821,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2781832,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
278211,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278211,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
278255,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278255,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
278277,Pasta & Rice,Pantry Items,Down Down,8906041,8906014,8906007
278277,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2783532,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
2783532,Uk,International Foods,Pantry,8904814,8904802,10302
2789620,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2789620,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
2791199,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
280155,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2803425,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2803425,Indian,International Foods,Pantry,8904806,8904802,10302
2803458,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2803458,Indian,International Foods,Pantry,8904806,8904802,10302
2823342,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
2823342,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
2823342,Dried Fruit,Nuts & Dried Fruit,Fruit & Vegetables,8892412,1723,2100
2830326,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
2867993,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2867993,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868001,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868001,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868012,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868012,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868023,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868023,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2868034,Coffee Mixes,Coffee,Pantry,19892,19888,10302
2868034,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
286843,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
286854,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
286887,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
286901,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
286912,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
