prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3406114,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3406114,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3410268,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3410268,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3410326,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3410326,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3410326,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
3433150,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3433503,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
343470,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3434889,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3434889,Snack Foods,Snacking,Down Down,8906049,8906016,8906007
3434889,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
3434903,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3434903,Snack Foods,Snacking,Down Down,8906049,8906016,8906007
3434903,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
344076,Ground Coffee,Coffee,Pantry,19889,19888,10302
344076,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
344575,Loose Leaf,Tea,Pantry,19885,10303,10302
344575,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
344597,Loose Leaf,Tea,Pantry,19885,10303,10302
344597,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
3447643,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3447643,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3447643,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
