prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7032956,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7033799,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7033799,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7033802,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7033802,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7033880,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7033937,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
7033937,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7033948,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
7033948,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7034011,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7034033,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7034099,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
7034099,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7034099,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
7042370,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7042869,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7043985,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7043996,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7044026,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7044059,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7044060,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7050324,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
7051735,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
7051735,Mustards,Sauces,Pantry,8888269,9373,10302
7054482,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7054482,Asian,International Foods,Pantry,8904804,8904802,10302
7056921,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7058880,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7058880,Healthier Start,Breakfast,Pantry,8883600,7294,10302
7060248,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7060248,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7060317,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7060317,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
7060893,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7062108,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
7062436,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7063676,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
7063676,New Zealand,International Foods,Pantry,8904812,8904802,10302
7065773,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
7065944,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7065944,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7065944,South African,International Foods,Pantry,8905000,8904802,10302
7069843,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7069843,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7069843,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7069854,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7069854,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7069854,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7069876,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7069876,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7069876,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7069887,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7069887,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7069887,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7070070,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7070070,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7070092,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7070092,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
7070332,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7072804,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7072804,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
