prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2040414,Uk,International Foods,Pantry,8904814,8904802,10302
204328,Ground Coffee,Coffee,Pantry,19889,19888,10302
204328,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2043478,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
2057461,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2057461,Indian,International Foods,Pantry,8904806,8904802,10302
2057574,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
2057574,Family Favourites,Breakfast,Pantry,8883601,7294,10302
2060251,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2060251,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2060262,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2060262,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2060615,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
2060615,New Zealand,International Foods,Pantry,8904812,8904802,10302
206185,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
206196,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
206196,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
206221,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
206221,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
207825,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
207825,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2078326,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
2080124,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2080124,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2080135,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2080135,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
208646,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
208646,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
209900,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
209900,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2107479,Oil,Oils & Vinegars,Pantry,9485,9484,10302
2107480,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2107480,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2107480,Asian,International Foods,Pantry,8904804,8904802,10302
211538,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2117111,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
2117111,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2120207,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2120218,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2123089,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2123089,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2125460,Instant Coffee,Coffee,Pantry,19890,19888,10302
2125460,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2125460,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
2132137,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
2132137,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2132137,Indian,International Foods,Pantry,8904806,8904802,10302
213384,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2136229,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
2136229,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2136660,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2136660,Usa,International Foods,Pantry,8904815,8904802,10302
2136772,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2136772,Usa,International Foods,Pantry,8904815,8904802,10302
2137378,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2137378,Usa,International Foods,Pantry,8904815,8904802,10302
