prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3148686,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3148686,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3148686,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3148686,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3148722,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3148722,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3148722,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3148722,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3151895,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
3151895,Mustards,Sauces,Pantry,8888269,9373,10302
3155874,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3155874,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
315668,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
316150,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
316310,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
316321,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
316376,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
3164398,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3164398,Asian,International Foods,Pantry,8904804,8904802,10302
317007,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
317029,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
317029,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
318021,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
318214,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
318316,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
318451,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
318462,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
318473,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
318495,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
3185015,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
3185015,Family Favourites,Breakfast,Pantry,8883601,7294,10302
3185296,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3185296,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3185300,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3185300,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
318531,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
3185310,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3185321,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
318553,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
3185660,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3185718,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
3185718,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
3185718,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
3185718,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
