prodid,brand,name,size,current_price,full_price,raw_description
7829109,Sadak,Hyderabad Dum Biryani Curry Rte Lunch Meal Kit,350g,7.0,0,SADAK HYDERABAD DUM BIRYANI CURRY RTE LUNCH MEAL KIT 350GM
7829110,Sadak,Murgh Makhani Curry Rte Lunch Meal Kit,350g,7.0,0,SADAK MURGH MAKHANI CURRY RTE LUNCH MEAL KIT 350GM
7831246,Maggie Beer,Rustic Passata,700g,7.95,0,MAGGIE BEER RUSTIC PASSATA 700G
7831450,Australian Organic Food CO,Tomato & Basil Passata,500g,4.95,0,AUSTRALIAN ORGANIC FOOD CO TOMATO & BASIL PASSATA 500G
7837606,Wellness Road,Australian Freekeh,500g,7.0,0,WELLNESS ROAD AUSTRALIAN FREEKEH 500G
7837617,Wellness Road,Organic Walnuts,250g,8.5,0,WELLNESS ROAD ORGANIC WALNUTS 250G
7841738,MasterFoods,All Purpose Pepper Seasoning,50g,3.5,0,MASTERFOODS SEASONING ALL PURPOSE:PEPPER:.:50 GRAM
7842220,MasterFoods,Lemon Herb & Garlic Seasoning,46g,3.5,4,MASTERFOODS LEMON HERB & GARLIC SEASONING
7861087,Coles,Tuna Onion & Savoury Sauce,95g,1.1,0,COLES TUNA ONION & SAVOURY SAUCE 95G
7861327,Coles,Tuna Tomato & Basil,95g,1.1,0,COLES TUNA TOMATO & BASIL 95G
7868520,Musashi,High Protein Bar White Choc Caramel,90g,6.9,0,MUSASHI HIGH PROTEIN BAR WHITE CHOC CARAMEL 90G
7868530,Musashi,Protein Wafer Bar White Chocolate,40g,4.5,0,MUSASHI PROTEIN WAFER BAR WHITE CHOCOLATE 40G
7868541,Musashi,Protein + Energy Bar Peanut Butter,58g,4.9,0,MUSASHI PROTEIN + ENERGY BAR PEANUT BUTTER 58G
7868552,Musashi,Protein + Energy Bar Banana Bread,58g,4.9,0,MUSASHI PROTEIN + ENERGY BAR BANANA BREAD 58G
7870180,Atkins,Low Carb Endulge Bar Dark Chocolate 5X30G,150g,13.6,17,ATKINS LOW CARB ENDULGE BAR DARK CHOCOLATE 5X30G
7870226,Nice N' Tasty,Seasoning Chicken Salt,400g,4.95,0,NICE N' TASTY CHICKEN SALT SEASONING:.:400 GRAM
7870554,Nestle,Nesquik Cereal,600g,8.8,0,NESTLE NESQUIK CEREAL 600G
7870598,Uncle Tobys,Shredded Wheat Cereal,360g,8.5,0,UNCLE TOBYS SHREDDED WHEAT CEREAL 360G
7870623,Nestle,Milo Mini's Breakfast Cereal,330g,7.0,0,NESTLE MILO MINI'S BREAKFAST CEREAL 330G
7875897,Musashi,Protein Crisp Bar White Chocolate Cookies & Cream,60g,4.9,0,MUSASHI PROTEIN CRISP BAR WHITE CHOC COOKIES & CREAM 60G
7881131,Angas Park,Fruit Medley Dried,375g,10.0,0,ANGAS PARK FRUIT MEDLEY DRIED
7884606,Lifestyle Bakery,Bread Crumbs Gluten Free,350g,5.3,0,LIFESTYLE BAKERY GLUTEN FREE BREAD CRUMBS
7886168,Old El Paso,Burrito Kit Mexican Style,485g,8.5,0,OLD EL PASO BURRITO KIT MEXICAN STYLE 485G
7890370,Saxa,Natural Sea Salt Flakes,200g,9.5,0,SAXA NATURAL SEA SALT FLAKES 200G
7895566,Coles,Italian Passata Sauce With Basil,700g,2.1,0,COLES ITALIAN PASSATA SAUCE WITH BASIL
