prodid,brand,name,size,current_price,full_price,raw_description
3562313,La Costena,Chipotle Sauce,220g,5.0,0.0,LA COSTENA CHIPOTLE SAUCE 220G
3566030,Coles I'm Free From,Shortbread Creams,144g,5.0,0.0,COLES I'M FREE FROM SHORTBREAD CREAMS:144G
3566121,Coles I'm Free From,Scotch Fingers,175g,4.1,0.0,COLES I'M FREE FROM SCOTCH FINGERS:175G
3566132,Coles,Bake & Create Bumble Bee Decorations 8g,32 pack,3.5,0.0,COLES BAKE & CREATE BUMBLE BEE DECORATIONS 32 PIECES 8 G
3566755,Coles,Special Burger Pickles,500g,3.0,0.0,COLES SPECIAL BURGER PICKLES 500G
3566766,Coles,Bake & Create Patterned Party Pans,150 Piece,4.0,0.0,COLES BAKE & CREATE PATTERNED PATTY PANS 150 PIECES
3566788,Coles,Bake & Create Coloured Patty Pans,150 piece,4.0,0.0,COLES BAKE & CREATE COLOURED PATTY PANS 150 PACK
3566824,Coles,Sliced Crunchy Jalapeno,500g,3.0,0.0,COLES SLICED CRUNCHY JALAPENOS 500G
3566879,Coles,Bread & Butter Cucumbers Sliced Pickles,500g,3.0,0.0,COLES SLICED BREAD & BUTTER CUCUMBERS 500G
3566904,Coles,Dill Gherkins Whole,500g,3.0,0.0,COLES DILL GHERKINS WHOLE 500G
3567930,Coles,Bake & Create Eyeball Decorations,80g,3.5,0.0,COLES BAKE & CREATE EYEBALL DECORATIONS 80G
3570912,Pana Organic,Smooth Hazelnut Chocolate Spread,200g,9.0,0.0,PANA ORGANIC SMOOTH HAZELNUT CHOCOLATE SPREAD 200G
3571700,Coles,Apricots,200g,5.0,0.0,COLES PREMIUM TURKISH APRICOTS 200G
3571733,Coles,Premium Pears,180g,5.5,0.0,COLES PREMIUM PEARS 180G
3571744,Coles,Premium Peach,200g,5.5,0.0,COLES PREMIUM PEACH 200G
3573579,Three Threes,Sweet Spiced Gherkins,260g,3.0,0.0,THREE THREES SWEET SPICED GHERKINS 260G
3573626,Three Threes,Olives Stuffed,250g,3.35,0.0,THREE THREES OLIVES STUFFED 250G
3573987,Coles I'm Free From,Branflakes With Raisins,250g,3.5,0.0,COLES I'M FREE FROM BRANFLAKES WITH RAISINS:250G
3574040,Rosella,Tomato Sauce,580mL,4.4,0.0,ROSELLA GLASS BOTTLE TOMATO SAUCE 580ML
3574709,Nutella,Go Hazelnut Spread With Cocoa Breadsticks Multipack 48g,4 pack,10.0,0.0,NUTELLA & GO MULTIPACK
3577219,Lotus Biscoff,Smooth Spread,400g,7.5,0.0,LOTUS BISCOFF SMOOTH SPREAD 400G
3577220,Lotus Biscoff,Crunchy Spread,380g,7.5,0.0,LOTUS BISCOFF CRUNCHY SPREAD 380G
3578710,Buderim,Ginger Bears,175g,5.5,0.0,BUDERIM GINGER BEARS
3579236,Mayver's,Smunchy Natural Unsalted Peanut Butter,375g,6.3,0.0,MAYVERS SMUNCHY NATURAL UNSALTED PEANUT BUTTER
3581293,Nongshim,Shin Ramyun Noodle 5 Pack,600g,8.0,0.0,NONGSHIM SHIN RAMYUN NOODLE 5PACK
3582387,San Remo,Chickpeas Spirals Pulse Pasta,250g,4.5,0.0,SAN REMO PULSE PASTA CHICKPEAS SPIRALS:.:250 GRAM
3582398,San Remo,Red Lentils Spirals Pulse Pasta,250g,4.5,0.0,SAN REMO PULSE PASTA RED LENTILS SPIRALS 250 GRAM
3585396,Coles,Honey & Mustard Salad Dressing,250mL,4.7,0.0,COLES PREMIUM HONEY MUSTARD SALAD DRESSING 250ML
3587187,Temole,Sea Salt Cauliflower Puffs,56g,5.0,0.0,TEMOLE CAULIFLOWER PUFFS SEA SALT 56G
3588146,Always Fresh,Organic Kalamata Olives,220g,5.5,6.5,ALWAYS FRESH ORGANIC KALAMATA OLIVES 220G
3588157,Always Fresh,Organic Green Olives,220g,5.5,6.5,ALWAYS FRESH ORGANIC GREEN OLIVES 220G
3588204,Always Fresh,Whole Baby Cucumbers,680g,5.6,6.7,ALWAYS FRESH BABY CUCUMBERS WHOLE 680G
3588237,Fehlbergs,Burger Pickles,490g,4.0,0.0,FEHLBERGS BURGER PICKLES 490G
