prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6011735,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9030951,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9030951,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
9030951,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7086580,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6011940,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6011940,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6011940,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7737962,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7737962,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7737962,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9962336,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9962347,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1422630,Asian,International Foods,Pantry,8904804,8904802,10302
3895724,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2158276,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2158276,Indian,International Foods,Pantry,8904806,8904802,10302
3883860,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3208358,Coffee Beans,Coffee,Pantry,19891,19888,10302
3208358,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
7736890,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736890,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7736890,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7736890,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
2667655,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9434699,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9434699,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
9434699,Asian,International Foods,Pantry,8904804,8904802,10302
1809266,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6065596,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6065596,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6065596,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7219403,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7219403,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7219403,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
5252780,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252780,Asian,International Foods,Pantry,8904804,8904802,10302
2789448,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5934033,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934033,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934033,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
6571900,Oil,Oils & Vinegars,Pantry,9485,9484,10302
1872739,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872739,Indian,International Foods,Pantry,8904806,8904802,10302
4318170,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
4318170,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
5050072,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5050072,Asian,International Foods,Pantry,8904804,8904802,10302
1872740,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1872740,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
1872740,Indian,International Foods,Pantry,8904806,8904802,10302
1872740,New Zealand,International Foods,Pantry,8904812,8904802,10302
2378396,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
7219390,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7219390,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7219390,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
9959590,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
9435068,Asian,International Foods,Pantry,8904804,8904802,10302
3091330,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
3091330,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
3737097,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3737097,Asian,International Foods,Pantry,8904804,8904802,10302
5210463,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
9151424,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
7219414,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7219414,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7219414,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
9959557,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
