prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5370051,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5370051,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
5370051,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
5370051,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5375565,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
5375565,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5376218,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5376229,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5376976,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5377367,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5377389,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5377390,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5377390,Soy & Asian,Sauces,Pantry,9318,9373,10302
