prodid,brand,name,size,current_price,full_price,raw_description
9028993,Nestle,Kit Kat Breakfast Cereal,330g,7.5,0,NESTLE KIT KAT BREAKFAST CEREAL 330G
9029012,Nestle,Trix Breakfast Cereal,310g,7.0,0,NESTLE TRIX BREAKFAST CEREAL 310G
9030215,Coles,Mango Slices In Syrup,425g,1.55,0,COLES MANGO SLICES IN SYRUP
9030805,Happy Diwali,Diya Decorative 9pc,1 Each,10.0,0,HAPPY DIWALI DECORATIVE DIYA 9PC (WAX & WICK)
9032651,Nutella,Hazelnut Chocolate Spread,400g,6.7,0,NUTELLA SPREAD CHOC HAZELNUT 400G
9035026,Nestle,Milo Breakfast Cereal,990g,11.0,0,NESTLE MILO BREAKFAST CEREAL 990G
9039038,Roses,Lime Marmalade Jam,375GRAM,4.3,0,ROSES LIME MARMALADE JAM 375G
9039049,Cottees,Ginger Marmalade,375g,3.5,0,COTTEES GINGER MARMALADE 375G
9039082,Bonne Maman,Plum Conserve,370 GRAM,6.9,0,BONNE MAMAN PLUM CONSERVE 370G
9039151,Mayver's,Lovli Spoon Smooth Peanut Butter,450g,5.5,7,MAYVER'S LOVLI SPOON SMOOTH PEANUT BUTTER 450G
9039162,Mayver's,Lovli Spoon Crunchy Peanut Butter,450g,5.5,7,MAYVER'S LOVLI SPOON CRUNCHY PEANUT BUTTER 450G
9039344,Mayver's Squeezy,Crunchy Peanut Butter,300 GRAM,6.0,0,MAYVER'S SQUEEZY CRUNCHY PEANUT BUTTER 300G
9039355,Mayver's Squeezy,Smooth Peanut Butter,300 GRAM,6.0,0,MAYVER'S SQUEEZY SMOOTH PEANUT BUTTER 300G
9040263,Spam,Hot & Spicy Ham,340g,6.8,0,SPAM CANNED  HAM:HOT SPICY:.:340 GRAM
9044719,Coles,White Pepper,100g,5.0,0,COLES BRAND WHITE PEPPER 100G
