prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
162760,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
162760,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
162862,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
162862,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
163300,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1636124,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
163650,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
163672,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
163694,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
163923,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
163923,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
164245,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
164370,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
164370,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
164370,Asian,International Foods,Pantry,8904804,8904802,10302
165022,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
1655570,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
1655570,Uk,International Foods,Pantry,8904814,8904802,10302
166080,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
167141,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
168563,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
168789,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
168803,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
168803,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
169012,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
169012,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
169012,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
