prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3894517,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3894517,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3894517,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3894517,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3895305,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3895305,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3895305,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3896658,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3897399,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3897399,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
3897402,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3897402,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3897956,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3897956,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3897956,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
3897967,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3897967,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3897967,Vegetarian Snacking,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8894401,4778877,1300
