prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3613786,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3613888,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3614010,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3614020,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3614042,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3614064,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3616321,Coffee Beans,Coffee,Pantry,19891,19888,10302
3616321,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3616401,Ground Coffee,Coffee,Pantry,19889,19888,10302
3616401,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3617255,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
3624035,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3624035,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3624603,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3624603,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3624603,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
3626405,Capsules,Coffee,Pantry,19893,19888,10302
3626405,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3628058,Marinades,Sauces,Pantry,8888273,9373,10302
3628058,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3630672,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3630672,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3630672,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3630901,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3630901,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3630901,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3631711,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3631711,Asian,International Foods,Pantry,8904804,8904802,10302
3631846,Asian,International Foods,Pantry,8904804,8904802,10302
3631904,Coffee Mixes,Coffee,Pantry,19892,19888,10302
3631904,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
3631904,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
3631970,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3631970,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3631970,Asian,International Foods,Pantry,8904804,8904802,10302
3631992,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3631992,Asian,International Foods,Pantry,8904804,8904802,10302
3632157,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3632157,Asian,International Foods,Pantry,8904804,8904802,10302
3632419,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3632419,Asian,International Foods,Pantry,8904804,8904802,10302
3632690,Asian,International Foods,Pantry,8904804,8904802,10302
3632758,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3632758,Asian,International Foods,Pantry,8904804,8904802,10302
3637682,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
