prodid,brand,name,size,current_price,full_price,raw_description
8192787,Gaganis,Premium Yellow Split Peas,1kg,3.0,0.0,GAGANIS PEAS YELLOW SPLIT
8211473,Coles,Sunflower Oil,4L,16.5,0.0,COLES SUNFLOWER OIL 4 LITRES
8211586,Coles,Vegetable Oil,4L,12.5,0.0,COLES VEGETABLE OIL 4 LITRES
8214777,Gaganis,Dolmades Vine Leaves Stuffed With Rice Mediterranean Taste,400g,6.0,0.0,GAGANIS VINE LEAVES STUFFED 400G
8223600,Lotte,Milkis Drink Original 6x250ml,1.5L,7.5,8.5,LOTTE MILKIS DRINK ORIGINAL 6 X 250ML: 1.5L
8228669,Nescafe,Blend 43 Mild Roast Instant Coffee,150g,14.5,0.0,NESCAFE BLEND 43 MILD ROAST INSTANT COFFEE 150G
8229231,Nescafe,Blend 43 Espresso Instant Coffee,150g,14.5,0.0,NESCAFE BLEND 43 ESPRESSO INSTANT COFFEE 150G
8263310,Kook 'A' Crumb,Herb & Garlic Bread Crumbs,200g,3.7,0.0,KOOK A CRUMB BREADCRUMBS:HERB GARLIC:.:200 GRAM
8280895,Kikkoman,Soy Sauce,600mL,7.9,0.0,KIKKOMAN SAUCE SOY 600ML
8291144,Uni Eagle Sriracha,Hot Chilli Sauce,475g,6.5,0.0,UNI EAGLE SRIRACHA HOT CHILLI SAUCE 475GM
8303312,I Dolci Di Montagna,Sfogliatine Glassate Wafers,135g,3.4,0.0,DOLCI DI MONTAGNA WAFERS SFOGLIATINE GLAZED 135G
8313724,Vege,Chips Multi 12 Pack,250g,9.5,0.0,VEGE CHIPS MULTI 12 PACK 250G
8344739,Amoy,Light Soy Sauce,250mL,3.5,0.0,AMOY LIGHT SOY SAUCE 250ML
8364420,Indomie,Mi Goreng Fried Noodle Cup,75g,1.9,0.0,INDOMIE MI GORENG NOODLE CUP
8370400,Cobram Estate,Extra Virgin Olive Oil Robust,750mL,25.0,0.0,COBRAM ESTATE ROBUST OLIVE OIL 750ML
8370681,Cobram Estate,Extra Virgin Olive Oil Robust,375mL,13.0,0.0,COBRAM ESTATE EXTRA VIRGIN OLIVE OIL ROBUST
8371232,Cobram Estate,Extra Virgin Olive Oil Classic,3L,65.0,0.0,COBRAM ESTATE EXTRA VIRGIN OLIVE OIL CLASSIC 3L
8374762,Jade Phoenix,Shitake Mushrooms Sliced,40g,3.05,0.0,JADE PHOENIX SHITAKE MUSHGROOMS SLICED 40G
8374784,Jade Phoenix Shitake,Mushrooms Whole,50g,3.95,0.0,JADE PHOENIX SHITAKE MUSHROOMS WHOLE 50G
8391444,Coles,Special Burger Slaw,440g,3.5,0.0,COLES SPECIAL BURGER SLAW 440G
8392913,Continental,Stock Pot Beef,112g,4.5,0.0,CONTINENTAL STOCK POT:BEEF:.:112 GRAM
8392935,Continental,Chicken Stock Pot,112g,4.5,0.0,CONTINENTAL STOCK POT:CHICKEN:.:112 GRAM
8392946,Continental,Vegetable Stock Pot,112g,4.5,0.0,CONTINENTAL STOCK POT:VEGETABLE:.:112 GRAM
8397098,Barilla,Genovese Pesto,190g,5.3,0.0,BARILLA PESTO BASIL GENOVESE 190G
8399399,Amoy,Dark Soy Sauce,250mL,3.0,0.0,AMOY DARK SOY SAUCE 250ML
8399650,Mayvers,Low Carb Collagen Protein Double Choc Fudge,280g,28.0,0.0,MAYVERS LOW CARB COLLAGEN PROTEIN DOUBLE CHOC FUDGE 280G
