prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4276820,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4276820,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
4289548,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
4289719,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4289719,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4289719,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4289719,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4289719,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4291572,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4291572,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4291572,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4291572,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4291572,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4291878,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4291878,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4291878,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
4291878,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4291878,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4292418,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4292418,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4292429,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4292429,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4292429,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4292430,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4292430,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4292430,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4295733,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
4295733,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
4295733,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
4295755,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
4295755,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
4295755,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
4295777,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
429612,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
429612,Family Favourites,Breakfast,Pantry,8883601,7294,10302
4298582,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
4298593,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
4298607,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
4299687,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4299687,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
4299982,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4299982,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4299982,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4300356,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4300403,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4300403,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4300403,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4300786,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
4301370,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
4304040,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4304040,Asian,International Foods,Pantry,8904804,8904802,10302
4304040,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4304051,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4304051,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4304051,Asian,International Foods,Pantry,8904804,8904802,10302
4304051,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4304798,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
4304798,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
4304801,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
4304801,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
4306818,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
4306818,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
4308551,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4308551,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4308788,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4308788,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4308813,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4308813,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
4312220,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4312220,Asian,International Foods,Pantry,8904804,8904802,10302
4312220,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
