prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8136866,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8136866,Asian,International Foods,Pantry,8904804,8904802,10302
9151606,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4845572,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4845572,Asian,International Foods,Pantry,8904804,8904802,10302
1274613,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1274613,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3320165,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3320165,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
4209119,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4209119,Asian,International Foods,Pantry,8904804,8904802,10302
5435339,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5435339,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5435339,Asian,International Foods,Pantry,8904804,8904802,10302
5435645,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
8050829,Instant Coffee,Coffee,Pantry,19890,19888,10302
8050829,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
