prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9623884,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9623884,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5851151,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5851151,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1384338,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
1384338,Asian,International Foods,Pantry,8904804,8904802,10302
2496916,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
2496916,Asian,International Foods,Pantry,8904804,8904802,10302
4409661,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
3512654,Instant Coffee,Coffee,Pantry,19890,19888,10302
3512654,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4746683,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4746683,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6344964,Instant Coffee,Coffee,Pantry,19890,19888,10302
6344964,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5049823,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5049823,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5049823,Asian,International Foods,Pantry,8904804,8904802,10302
3737100,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3737100,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737100,Asian,International Foods,Pantry,8904804,8904802,10302
8048033,Instant Coffee,Coffee,Pantry,19890,19888,10302
8048033,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4409446,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2140929,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2140929,Usa,International Foods,Pantry,8904815,8904802,10302
2454756,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454756,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3219230,Jars & Pastes,Herbs & Spices,Pantry,8888271,8285,10302
490012,Black,Tea,Pantry,10230,10303,10302
490012,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
490012,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5118143,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3208198,Instant Coffee,Coffee,Pantry,19890,19888,10302
3208198,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5322591,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5322591,Mexican,International Foods,Pantry,8904810,8904802,10302
5492310,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9004565,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9004565,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9004565,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
126814,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
126814,Oil,Oils & Vinegars,Pantry,9485,9484,10302
