prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4951398,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
4951398,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5398753,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
255646,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5556300,Coffee Beans,Coffee,Pantry,19891,19888,10302
5556300,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
5328995,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
5328995,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
5556286,Coffee Beans,Coffee,Pantry,19891,19888,10302
5556286,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
128503,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5390911,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
8985970,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8985970,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
9151344,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5934022,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934022,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934022,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
9981352,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
9917896,Oil,Oils & Vinegars,Pantry,9485,9484,10302
119455,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
119455,Flour,Baking,Pantry,8313,8756,10302
1422390,Asian,International Foods,Pantry,8904804,8904802,10302
8057282,Coffee Beans,Coffee,Pantry,19891,19888,10302
8057282,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8303549,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
8303549,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
6690772,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
6690772,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
6690772,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7832384,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7832384,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7832384,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7832544,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7832544,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7832544,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8887042,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9658776,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
356472,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5495534,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5495534,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5495534,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2996872,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
473953,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
7086558,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
