prodid,brand,name,size,current_price,full_price,raw_description
6161578,Wai Wai Bihoon,Rice Vermicelli,500g,3.8,0,WAI WAI BIHOON RICE VERMICELLI 500G
6164805,Ayam,100% Natural Light Coconut Cream,270mL,4.0,0,AYAM 100% NATURAL LIGHT COCONUT CREAM 270G
6165003,Ayam,100 % Natural Coconut Milk,270mL,4.0,0,AYAM 100% NATURAL COCONUT MILK 270ML
6165127,Ayam,100% Natrual Coconut Cream,270mL,4.0,0,AYAM 100% NATURAL COCONUT CREAM 270ML
6165772,Ayam,Oyster Sauce,420mL,5.0,0,AYAM OYSTER SAUCE 420ML
6177035,Musashi,High Protein Bar Peanut Butter 4x90g,360g,22.0,0,MUSASHI HIGH PROTEIN BAR PEANUT BUTTER 4X90G 360G
6177181,Musashi,Protein Deluxe Cinnamon Scroll,60g,4.9,0,MUSASHI PROTEIN DELUXE CINNAMON SCROLL 60G
6190215,Starbucks,Nespresso Compatible Capsules Vanilla,10 pack,9.3,0,STARBUCKS BY NESPRESSO CREAMY VANILLA FLAVOURED COFFEE PODS CAPSULES 10 PACK
6190260,Starbucks,Nespresso Compatible Capsules Caramel,10 pack,9.3,0,STARBUCKS BY NESPRESSO SMOOTH CARAMEL FLAVOURED COFFEE PODS CAPSULES 10 PACK
6190281,Starbucks,By Nespresso Compatible Capsules Blonde Espresso,36 pack,26.0,0,STARBUCKS BY NESPRESSO BLONDE ESPRESSO ROAST COFFEE PODS INTENSITY 6 CAPSULES 36 PACK
6195897,Starbucks,By Nespresso Single Origin Colombia Coffee Pods Intensity 7 Capsules,36 pack,26.0,0,STARBUCKS BY NESPRESSO SINGLE ORIGIN COLOMBIA COFFEE PODS INTENSITY 7 CAPSULES 36 PACK
6205980,Lavazza,Espresso Barista Gran Crema Coffee Beans,500g,18.0,0,LAVAZZA ESPRESSO BARISTA GRAN CREMA COFFEE BEANS 500G
6206010,Crisco,Rice Bran Oil,2L,14.0,0,CRISCO RICE BRAN OIL 2 LITRE
6238990,Coles,Italian Diced Tomatoes,800g,2.0,0,COLES ITALIAN DICED TOMATOES 800G
6248304,Ayam,100% Natural Coconut Milk,65mL,1.3,0,AYAM 100% NATURAL COCONUT MILK 65ML
6261426,Laoganma,Crispy Chilli Oil,210g,4.4,0,LAOGANMA CRISPY CHILLI OIL 210G
6261663,SPC,Spagasaurus 4 Pack,880g,6.5,0,SPC SPAGASAURUS
6264388,Sirena,Ready To Eat Meal Chicken Bolognese,190g,4.3,0,SIRENA CHICKEN BOLOGNESE
