prodid,brand,name,size,current_price,full_price,raw_description
6327579,Barilla,Pesto Basil With Chilli,195g,5.3,0.0,BARILLA PESTO BASIL WITH CHILLI 195G
6329494,Sunrice,Risotto Style Rice,750g,3.0,0.0,SUNRICE RISOTTO STYLE RICE 750G
6330788,Grinders Cafe,Q Cremello Coffee Beans,1kg,50.0,0.0,GRINDERS CAFE Q CREMELLO COFFEE BEANS 1KG
6331496,Podravka,Beef Goulash,300g,5.0,0.0,PODRAVKA CANNED MEAL:GOULASH:.:300 GRAM
6339738,Coles,Mexican Classic Spice,140g,5.5,0.0,COLES MEXICAN CLASSIC SPICE 140G
6340351,Aunt Betty's,Pudding Saucy Centres Chocolate 2 Pack,200g,6.0,0.0,AUNT BETTY'S PUDDING SAUCY CENTRES CHOCOLATE 2PK 200GRAM
6340395,Aunt Betty's,Pudding Saucy Centres Salted Caramel 2 Pack,200g,6.0,0.0,AUNT BETTY'S PUDDING SAUCY CENTRES SALTED CARAMEL 2PK 200GRAM
6344920,Vittoria,Decaf Nespresso Compatible Capsules,20 pack,11.0,0.0,VITTORIA DECAF NESPRESSO COMPATIBLE CAPSULES 20PACK
6344942,Vittoria,Oro Nespresso Compatible Capsules,20 pack,11.0,0.0,VITTORIA ORO NESPRESSO COMPATIBLE CAPSULES 20PACK
6344953,Vittoria,Mountain Grown Nespresso Compatible Capsules,20 pack,11.0,0.0,VITTORIA MOUNTAIN GROWN NESPRESSO COMPATIBLE CAPSULES 20PACK
6345050,Vittoria,Nespresso Compatible Capsules Variety Pack,40 pack,26.0,0.0,VITTORIA NESPRESSO COMPATIBLE CAPSULES VARIETY PACK 40PACK
6355246,Coles,Corn Kernels No Added Salt,420g,1.2,0.0,COLES CORN KERNELS - NAS 420G
6358255,Mission,Reduced Salt Tortillas,567g,4.5,0.0,MISSION REDUCED SALT TORTILLAS 567G
6373226,White Wings,In A Cup Cinnamon Doughnut,220g,6.0,0.0,WHITE WINGS CAKE IN A CUP CINNA DOUGHNUT 220G
6378161,Nerada,Organics Pure Chai Tea Bags 50 pack,92.5g,5.0,0.0,NERADA ORGANIC TEA BAGS CHAI  50 PACK
6378616,Nerada,Organic Tea Bags Vanilla Rooibos,50 Pack,5.0,0.0,NERADA ORGANIC TEA BAGS ROOIBOS VANILLA 50 PACK
6380083,Keep It Cleaner,Bliss Mini Chocolate Fudge,30g,2.0,0.0,KEEP IT CLEANER BLISS MINI CHOC FUDGE 30G
6380120,Keep It Cleaner,Bliss Mini Peanut Caramel,30g,2.0,0.0,KEEP IT CLEANER BLISS MINI PEANUT CARAMEL 30G
6381530,Rosso Gargano,Passata Di Puglia,690g,6.0,0.0,ROSSO GARGANO PASSATA DI PUGLIA 690G
6384164,Nerada,Organics Pure Green Tea Bags 50 Pack,75g,4.5,0.0,NERADA ORGANIC GREEN TEA 50 PACK
6384969,Nerada,Organics Peppermint Tea Bags 40 Pack,60g,6.0,0.0,NERADA ORGANIC TEA BAGS:PEPPERMINT:.:40 PACK
6384980,Nerada,Camomile Herbal Infusion Tea Bags 40 Pack,60g,6.0,0.0,NERADA ORGANIC TEA BAGS:CAMOMILE:.:40 PACK
6385860,Coles,Corn Kernels 125g,4 pack,2.8,0.0,COLES 4 PACK CORN KERNELS 125G
6397596,Cottees,Strawberry Jam,375g,3.5,0.0,COTTEES STRAWBERRY JAM 375G
6397610,Cottees,Blackberry Jam,375g,3.5,0.0,COTTEES BLACKBERRY JAM 375G
6397632,Cottees,Raspberry Jam,375g,3.5,0.0,COTTEES RASPBERRY JAM 375G
6397654,Cottees,Plum Jam,375g,3.5,0.0,COTTEES PLUM JAM 375G
6397665,Cottees,Apricot Jam,375g,3.5,0.0,COTTEES APRICOT JAM 375G
6397676,Cottees,Breakfast Marmalade Jam,375g,3.5,0.0,COTTEES BREAKFAST MARMALADE JAM 375G
6397687,Roses,English Breakfast Marmalade Jam,375g,4.3,0.0,ROSES ENGLISH BREAKFAST MARMALADE JAM 375G
