prodid,brand,name,size,current_price,full_price,raw_description
8433442,Coco Earth,Australian Molasses,450 GRAM,5.1,0.0,COCO EARTH AUSTRALIAN MOLASSES 450G
8433453,Csr,White Sugar Cubes,500g,4.9,0.0,CSR WHITE SUGAR CUBES 500G
8433464,CSR,Raw Sugar,500g,2.0,0.0,CSR SUGAR RAW 500G
8437115,Cucina Matese,Risoni,500g,2.8,0.0,CUCINA MATESE RISONI 500G
8437523,Cucina Matese,Casarecce Pasta,500g,2.8,0.0,CUCINA MATESE CASARECCE PASTA 500G
8440095,Coles,Mum's  Australian Raspberry Jam,300g,4.0,0.0,COLES MUM'S  AUSTRALIAN RASPBERRY JAM 300G
8440109,Coles,Mum's Australian Strawberry Jam,300g,4.0,0.0,COLES MUM'S AUSTRALIAN STRAWBERRY JAM 300G
8440233,Whole Earth,Sweetener Monk Fruit Raw Doy Bag,500g,16.0,0.0,WHOLE EARTH SWEETENER MONK FRUIT RAW DOY BAG 500G
8450951,Griffin's,Ginger Nuts,250g,3.7,0.0,GRIFFINS GINGER NUTS 250G
8451025,Raro,Sweet Orange,80g,1.9,0.0,RARO SWEET ORANGE
8451058,Blue Bird,Curlies Corn Snacks,150g,4.8,0.0,BLUE BIRD CURLEYS
8456958,Bushells,Classic Gourmet Instant Coffee,200g,10.0,0.0,BUSHELLS COFFEE POWDER INSTANT.
8465788,Cucina Matese,Arborio Rice,1kg,4.0,0.0,CUCINA MATESE ARBORIO RICE 1KG
8471339,Coles,Long Grain White Microwave Rice,250g,1.8,0.0,COLES MICROWAVE RICE:LONG GRAIN WHITE:.:250 GRAM
8471340,Coles,Microwave Rice Basmati,250g,1.8,0.0,COLES MICROWAVE RICE:BASMATI:.:250 GRAM
8471383,Coles,Microwave Jasmine Rice,250g,1.8,0.0,COLES MICROWAVE RICE:JASMINE:.:250 GRAM
8471408,Coles,Microwave Rice Brown,250g,1.8,0.0,COLES MICROWAVE RICE:BROWN:.:250 GRAM
8478509,Sunrice,Microwave Jasmine Rice Cup 2x125g,250g,3.5,0.0,SUNRICE MICROWAVE JASMINE RICE CUP 2X125G
8479771,Messy Monkey,Cheese Puffs,102g,6.0,0.0,MESSY MONKEY CHEESE PUFFS 102G
8479851,Messy Monkey,Chicken Bites,120g,6.0,0.0,MESSY MONKEY BITES 120G:CHICKEN:.:120 GRAM
8479884,Sunrice,Microwave Basmati Rice Cup 2x120g,240g,3.5,0.0,SUNRICE MICROWAVE BASMATI RICE CUP 2X120G
8480249,Messy Monkey,Bites Burger,120g,6.0,0.0,MESSY MONKEY BITES 120G:BURGER:.:120 GRAM
8480522,Messy Monkey,Puffs Bbq,102g,6.0,0.0,MESSY MONKEY BBQ PUFF102G
8480894,Vege,Sweet Potato Nibbles Multipack Chips 10x15g,150g,9.5,0.0,VEGE CHIPS SWEET POTATO NIBBLES MULTIPACK 10X15G 150G
8491085,Kellogg's,Corn Flakes Breakfast Cereal,220g,3.8,0.0,KELLOGGS CEREAL CORN FLAKES 220G
8491857,Kellogg's,All-bran Wheat Flakes Honey Almond Breakfast Cereal,420g,8.0,0.0,KELLOGGS ALL BRAN  WHEAT FLAKES:HONEY ALMOND
8491915,Kellogg's,All-bran Original High Fibre Breakfast Cereal,530g,8.0,0.0,KELLOGGS ALL BRAN CEREAL
8491948,Kellogg's,All-bran Wheat Flakes Breakfast Cereal,330g,6.5,0.0,KELLOGGS ALL BRAN CEREAL WHEAT BRAN FLAKES
8492237,Kellogg's,Guardian Psyllium Breakfast Cereal,360g,6.5,0.0,KELLOGGS GUARDIAN CEREAL
8492758,Kellogg's,Special K Forest Berries Breakfast Cereal,380g,7.8,0.0,KELLOGGS CEREAL SPECIAL K FOREST BERRIES
8494298,Kellogg's,Coco Pops Chocolatey Breakfast Cereal,650g,10.8,0.0,KELLOGGS CEREAL COCO POPS
8494301,Kellogg's,Coco Pops Chex Chocolatey Breakfast Cereal,500g,9.5,0.0,KELLOGGS COCO POPS CHEX
8494505,Kellogg's,Corn Flakes Breakfast Cereal,380g,5.0,0.0,KELLOGGS CORN FLAKES BREAKFAST CEREAL 380G
