prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6165127,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6165127,Asian,International Foods,Pantry,8904804,8904802,10302
6165772,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6165772,Asian,International Foods,Pantry,8904804,8904802,10302
6177035,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6177035,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6177035,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6177035,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6177181,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6177181,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6177181,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6190215,Capsules,Coffee,Pantry,19893,19888,10302
6190215,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6190215,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6190260,Capsules,Coffee,Pantry,19893,19888,10302
6190260,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6190260,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6190281,Capsules,Coffee,Pantry,19893,19888,10302
6190281,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6195897,Capsules,Coffee,Pantry,19893,19888,10302
6195897,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6205980,Coffee Beans,Coffee,Pantry,19891,19888,10302
6205980,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6206010,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6238990,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6248304,Asian,International Foods,Pantry,8904804,8904802,10302
6261426,Asian,International Foods,Pantry,8904804,8904802,10302
6261663,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6264388,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
