prodid,brand,name,size,current_price,full_price,raw_description
2683855,Leggo's,Creamy Sundried Tomato & Garlic Pasta Bake Sauce,500g,4.3,0.0,LEGGOS PASTA BAKE:SUNDRIED TOMATO GARL:.:500 GRAM
2683899,Leggo's,Napoletana with Chunky Tomato & Herbs Pasta Sauce,500g,4.6,0.0,LEGGOS PASTA SAUCE:NAPOLETANA:.:500 GRAM
2683902,Leggo's,Roasted Garlic with Chunky Tomato & Onion Pasta Sauce,500g,4.6,0.0,LEGGOS PASTA SAUCE:ROASTED GARLIC:.:500 GRAM
2683924,Leggo's,Bolognese With Chunky Tomato Garlic & Herbs Pasta Sauce,500g,4.6,0.0,LEGGOS PASTA SAUCE:BOLOGNESE:.:500 GRAM
2683946,Leggo's,Bolognese With Red Wine Pasta Sauce,500g,4.6,0.0,LEGGOS PASTA SAUCE:BOLOGNAISE WITH RED:.:500 GRAM
2684326,Protein Punch,Original Flavour,40g,6.0,0.0,PROTEIN PUNCH ORIGINAL FLAVOUR 40G
2684337,Protein Punch,Bbq Flavour,40g,6.0,0.0,PROTEIN PUNCH BBQ FLAVOUR 40G
2692856,Kellogg's,Gluten Free Corn Flakes Breakfast Cereal,270g,5.0,0.0,KELLOGGS CORN FLAKES GLUTEN FREE 270G
2692878,Kellogg's,Special K Gluten Free Breakfast Cereal,330g,7.5,0.0,KELLOGGS SPECIAL K GLUTEN FREE 330G
2693000,Picky Picky,Australian Peanut Oil,790mL,8.0,0.0,PICKY PICKY AUSTRALIAN  PEANUT OIL 790 ML
2715951,Sanitarium,Weet-bix Cranberry & Coconut Breakfast Cereal,450g,6.0,0.0,SANITARIUM WEET-BIX:CRANBERRY & COCONUT:.:450GRAM
2715962,Sanitarium,Weet-bix Gluten Free Coconut & Cinnamon Breakfast Cereal,400g,5.0,0.0,SANITARIUM WEET-BIX GLUTEN FREE COCONUT & CINNAMON 400G
2724271,Coles,Glaze With Balsamic Vinegar Of Modena,215mL,4.0,0.0,COLES GLAZE WITH BALSAMIC VINEGAR OF MODENA 215ML
2726233,Wellness Road,Australian White Quinoa,300g,4.0,0.0,WELLNESS ROAD AUSTRALIAN WHITE QUINOA:300G
2726379,Wellness Road,Australian Quinoa White,1kg,11.5,0.0,WELLNESS ROAD AUSTRALIAN QUINOA WHITE:1KG
2729402,Coles,Banana & Passionfruit Fruit Puree Blend Pouch,90g,0.95,1.1,COLES BANANA & PASSIONFRUIT FRUIT PUREE BLEND 90G
2729413,Coles,Fruit Puree Mixed Berry,90g,0.95,1.1,COLES FRUIT PUREE MIXED BERRY 90G
2729424,Coles,Mango Fruit Puree Blend Pouch,90g,0.95,1.1,COLES MANGO FRUIT PUREE BLEND 90G
2729435,Coles,Strawberry Fruit Puree Blend Pouch,90g,0.95,1.1,COLES STRAWBERRY FRUIT PUREE BLEND 90G
2731222,White Wings,Cake In A Cup Chocolate,220g,6.0,0.0,WHITE WINGS CAKE IN A CUP 4PK CHOCOLATE 220 GRAM
2734570,Green's,Deluxe Triple Chocolate Brownie Mix,500g,5.5,0.0,GREENS DELUXE TRIPLE CHOCOLATE BROWNIE MIX 500G
2734796,Moro,Gourmet Glaze Italian,118mL,5.3,0.0,MORO GOURMET GLAZE:ITALIAN:.:118 ML
2734832,Mazzetti,Organic Apple Cider Vinegar,500mL,5.0,0.0,MAZZETTI ORGANIC APPLE CIDER VINEGAR 500ML
2744472,Zooper Dooper,Water Ice Sourz,24 pack,7.2,0.0,ZOOPER DOOPER WATER ICE SOURZ 24PACK
2744869,Coles,Fondant White,1kg,8.0,0.0,COLES FONDANT WHITE 1KG
2745293,Easiyo,Greek Style Coconut Yoghurt,240g,6.0,0.0,EASIYO GREEK STYLE YOGURT:COCONUT BITS:.:240 GRAM
2745748,Easiyo,Black Yoghurt Maker,1 each,27.5,0.0,EASIYO BLACK YOGHURT MAKER:.:1 EACH
2745963,Easiyo,Vanilla Flavour Yoghurt,230g,6.0,0.0,EASIYO YOGURT:VANILLA:.:230 GRAM
2745974,Easiyo,Greek Style Unsweetened Yoghurt,170g,6.0,0.0,EASIYO UNSWEETENED GREEK STYLE YOGURT:.:170 GRAM
