prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8075874,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
8075874,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
8075874,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8077439,Instant Coffee,Coffee,Pantry,19890,19888,10302
8077439,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8077439,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8078395,Herbal,Tea,Pantry,19884,10303,10302
8078395,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8078475,Organic,Tea,Pantry,19883,10303,10302
8078475,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
8078486,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8078497,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8078500,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8078500,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8082020,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8082020,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
8084649,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084649,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084649,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084660,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084660,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084660,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8085233,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8085255,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
