prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6510757,Indian,International Foods,Pantry,8904806,8904802,10302
6510815,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6510815,Indian,International Foods,Pantry,8904806,8904802,10302
6522938,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6522950,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6522993,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6523227,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6523238,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6523249,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6523250,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6526123,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
6526123,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
6526134,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
6526134,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
6541105,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6541105,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6541105,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
6542560,Flour,Baking,Pantry,8313,8756,10302
6542673,Flour,Baking,Pantry,8313,8756,10302
6542822,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
6542902,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6545365,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6545387,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6545762,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6545762,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
6545762,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
6545773,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6545773,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
6545773,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
6545784,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
6545784,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
6545784,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
6551211,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6551313,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6576449,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6576449,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
6578820,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
6580901,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6580901,Asian,International Foods,Pantry,8904804,8904802,10302
