prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7731060,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7736450,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
7736450,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7736450,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
7736460,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
7736460,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7736460,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
7736493,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7736653,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736653,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7736653,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7736664,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736664,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7736664,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7736675,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7736675,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7736675,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7740515,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
7741507,Marinades,Sauces,Pantry,8888273,9373,10302
7741609,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7742124,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7742124,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7742124,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7742146,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7742146,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7742146,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7742157,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7742157,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7742157,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7742328,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7742328,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
7742328,Energy Gels/Tablets,Health Foods Sports Nutrition & Diet,Pantry,8895604,8895600,10302
7744935,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7744935,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7744935,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7744946,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7744946,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7744946,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7744957,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
