prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8680088,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8680088,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8680102,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8680124,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8680124,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8684679,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8684679,Asian,International Foods,Pantry,8904804,8904802,10302
8684679,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8684690,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8684690,Asian,International Foods,Pantry,8904804,8904802,10302
8684690,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8686572,Coffee Beans,Coffee,Pantry,19891,19888,10302
8686572,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8686878,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
8687407,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8687407,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
8694093,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8694107,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8694107,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8694118,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8694275,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
8694300,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
8694377,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8694377,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8694377,Asian,International Foods,Pantry,8904804,8904802,10302
8701042,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
8702635,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
8702635,Uk,International Foods,Pantry,8904814,8904802,10302
8702635,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8703004,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8703048,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
8703048,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
8703059,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
