prodid,brand,name,size,current_price,full_price,raw_description
116457,Bushells,Turkish Style Pulverised Coffee,250g,10.5,0.0,BUSHELLS TURKISH PULVERIZED COFFEE JAR 250G
1166100,Capilano,100% Australian Organic Raw Honey,340g,7.0,0.0,CAPILANO 100% AUSTRALIAN ORGANIC RAW HONEY 340G
116708,Bushells,Coffee & Chicory Essence,250mL,7.0,0.0,BUSHELLS COFFEE & CHICORY ESSENCE 250ML
1167089,Taj,Premium Basmati Rice,1Kg,7.0,0.0,TAJ PREMIUM BASMATI RICE 1KG
1167158,Bega,Smooth Peanut Butter,325g,4.7,0.0,BEGA PNB:SMOOTH:NAS:325 GRAM
1167169,Bega,Crunchy Peanut Butter,325g,4.7,0.0,BEGA PNB:CRUNCHY:NAS:325 GRAM
1167760,Club,Orange Slim Can,330mL,3.0,0.0,CLUB ORANGE SLIM CAN 330ML
116887,Lipton,Black Tea Bags,25 pack,3.25,0.0,LIPTON BLACK TEA BAGS 25 PACK
1169051,Capilano,100% Australian Pure Honey Squeeze,1kg,15.0,0.0,CAPILANO 100% AUSTRALIAN PURE HONEY SQUEEZE 1KG
1169550,Zooper Dooper,Summer Carnival,24 Pack,7.2,0.0,ZOOPER DOOPER SUMMER CARNIVAL 24PK
1169867,Frooti,Mango Drink,1000mL,3.95,0.0,FROOTI DRINK MANGO 1L
116989,Lipton,Black Tea Bags,100 Pack,7.0,0.0,LIPTON QUALITY BLACK TEA BAGS 100 PACK
1170130,UP&GO,Liquid Breakfast Vanilla Ice 12 x 250ml,3L,17.5,0.0,SANITARIUM UP&GO LIQUID BREAKFAST FRIDGE PACK 12X250ML:VANILLA:.:3 LITRE
1171869,UP&GO,Protein Energize Iced Coffee 6 x 250ml,1.5L,12.6,0.0,SANITARIUM UP&GO ENERGIZE 6 X 250ML:COFFEE:.:1.5 LITRE
1171870,UP&GO,Protein Energize Vanilla 6 x 250ml,1.5L,12.6,0.0,SANITARIUM UP&GO ENERGIZE 6 X 250ML:VANILLA:.:1.5 LITRE
1171880,UP&GO,Protein Energize Iced Coffee 3 x 250ml,750mL,6.8,0.0,SANITARIUM UP&GO ENERGIZE 3 X 250ML:COFFEE:.:750 ML
1175134,Uncle Tobys,Cheerios Multigrain Cereal,320g,6.5,0.0,UNCLE TOBYS CHEERIOS MULTIGRAIN CEREAL 320G
117755,Golden Circle,Pineapple Crushed in Syrup,450g,4.4,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE:CRUSHED IN SYRUP:.:450 GRAM
117766,Golden Circle,Australian Pineapple Pieces In Syrup,450g,4.4,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE:PIECES IN SYRUP:.:450 GRAM
117777,Golden Circle,Canned Pineapple Slices In Syrup,450g,4.4,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE:SLICES IN SYRUP:.:450 GRAM
117788,Golden Circle,Pineapple Pieces in Natural Juice Canned,440g,4.4,0.0,GOLDEN CIRCLE AUSTRALIAN PINEAPPLE:PIECES IN JUICE:.:440 GRAM
118248,Heinz,Spaghetti Alphagetti Pasta in Sauce,220g,2.1,0.0,HEINZ SPAGHETTI ALPHAGETTI PASTA IN SAUCE
