prodid,brand,name,size,current_price,full_price,raw_description
5050833,Cucina,Matese Pesto Sundried Tomato,290g,4.0,0.0,CUCINA MATESE PESTO SUNDRIED TOMATO 290G
5050844,Coles Nature's Kitchen,Basil Pesto,180g,3.0,0.0,COLES NATURES KITCHEN BASIL PESTO 180G
5050866,Coles Nature's Kitchen,Sundried Tomato Pesto,180g,3.0,0.0,COLES NATURES KITCHEN SUNDRIED TOMATO PESTO 180G
5051177,Dilmah,Pure Ceylon Premium Tea Bags 50 Pack,100g,4.5,0.0,DILMAH PREMIUM TEA CUP TEA BAGS 50 PACK
5059237,Dilmah,Extra Strength Pure Ceylon Bags 200 Pack,480g,15.0,0.0,DILMAH EXTRA STRENGTH TEA CUP TEA BAGS 200 PACK
5060746,Twinings,Green Tea & Lemon Tea Bags,100g,8.5,0.0,TWININGS GREEN TEA & LEMON TEA BAGS 50 PACK
5060790,Twinings,Orange Pekoe Tea Bags,50 pack,8.5,0.0,TWININGS TEA BAGS:ORANGE PEKOE:.:50 PACK
5061240,Donna Hay,Wholesome Banana Bread Wholemeal,540g,8.0,0.0,DONNA HAY WHOLESOME BANANA BREAD (WHOLEMEAL)
5065615,Donna,Hay Pancakes Mix With Vanilla Bean Seeds,285g,7.0,0.0,DONNA HAY PANCAKES W VANILLA BEAN SEEDS
5070820,Coles,All Purpose Seasoning,54g,2.3,0.0,COLES ALL PURPOSE SEASONING 54G
5070863,Coles,Onion Powder,42g,2.5,0.0,COLES ONION POWDER 42G
5070910,Coles,Ground Sumac,46g,3.25,0.0,COLES GROUND SUMAC 46G
5070943,Coles,Ground Cardamon,32g,4.5,0.0,COLES GROUND CARDAMON 32G
5071312,Coles,Australian Sultanas,375g,4.2,0.0,COLES AUSTRALIAN  SULTANAS 375G
5071447,Edgell,Snack Time Black Beans Capsicum & Charred Corn With Zesty Salsa,70g,1.6,0.0,EDGELL SNACK TIME BLACK BEANS- CAPSICUM & CHARRED CORN WITH ZESTY SALSA 70G
5074219,BSc,Bodyscience High Protein Low Carb Bar Salted Caramel 5 Bar Value Pack 5x60g,300g,17.0,0.0,BSC BODYSCIENCE HIGH PROTEIN LOW CARB BAR SALTED CARAMEL 5 BAR VALUE PACK 5X60G
5075583,Maxine's,Burn High Protein Bar Choc Caramel Crunch,40g,3.3,0.0,MAXINE'S BURN HIGH PROTEIN BAR CHOC CARAMEL CRUNCH 40G
5075619,Napolina,Cannellini Beans,400g,2.0,0.0,NAPOLINA CANNELLINI BEANS
5075630,Napolina,Lentils,400g,2.0,0.0,NAPOLINA LENTILS
5075641,Maxine's,Burn High Protein Bar Cookies & Cream,40g,3.3,0.0,MAXINE'S BURN HIGH PROTEIN BAR COOKIES & CREAM 40G
5077363,Musashi,Protein Wafer Bar Choc Mint,40g,4.5,0.0,MUSASHI PROTEIN WAFER BAR CHOC MINT 40G
5077374,Musashi,Fat Metaboliser With Carnitine 60 Caps,1 each,30.0,0.0,MUSASHI FAT METABOLISER WITH CARNITINE 60 CAPS
5079802,John West,Chunk Style Tuna in Springwater,425g,5.5,0.0,JOHN WEST TUNA:SPRINGWATER:.:425 GRAM
5081553,Musashi,Protein Cookie Choc Chip,58g,4.9,0.0,MUSASHI PROTEIN COOKIE CHOC CHIP 58G
5090521,Sanitarium,Marmite Yeast Extract Spread,250g,4.8,0.0,MARMITE SPREAD YEAST EXTRACT
5099093,Changs,Pure Sesame Oil,150mL,3.95,4.4,CHANGS SESAME OIL 150ML
5102416,Yackandandah,Lemon Curd Spread,350g,5.25,0.0,YACKANDANDAH CURD SPREADS:LEMON:.:350GRAM
5103248,Kellogg's,Froot Loops Breakfast Cereal,460g,10.0,0.0,KELLOGG'S FROOT LOOPS BREAKFAST CEREAL 460G
5103634,Kellogg's,Just Right Breakfast Cereal With Whole Grains Apricot Pieces And Sultanas,740g,10.8,0.0,KELLOGG'S JUST RIGHT BREAKFAST CEREAL WITH WHOLE GRAINS APRICOT PIECES AND SULTANAS 740G
