prodid,brand,name,size,current_price,full_price,raw_description
4291878,Quest,Protein Bar Choc Chip Cookie Dough 4x60g,240g,15.2,0,QUEST PROTEIN BAR CHOC CHIP COOKIE DOUGH 4 PACK X 60G
4292418,Musashi,Shred & Burn Protein Powder Chocolate Milkshake,900g,75.0,0,MUSASHI SHRED & BURN PROTEIN POWDER CHOCOLATE MILKSHAKE 900G
4292429,Musashi,Protein Crisp Bar Vanilla Caramel,60g,4.9,0,MUSASHI PROTEIN CRISP BAR VANILLA CARAMEL 60G
4292430,Musashi,Protein Crisp Bar Choc Peanut,60g,4.9,0,MUSASHI PROTEIN CRISP BAR CHOC PEANUT 60G
4295733,Sun Harvest,Lemon Juice,200mL,3.0,4,SUN HARVEST LEMON JUICE 200ML
4295755,Sun Harvest,Lime Juice,200mL,3.0,4,SUN HARVEST LIME JUICE 200ML
4295777,Table Of Plenty,Classic Dukkah,45g,3.95,0,TABLE OF PLENTY CLASSIC DUKKAH 45G
429612,Sanitarium,Weet-bix Multi-grain Breakfast Cereal,575g,6.0,0,SANITARIUM WEET BIX MULTI GRAIN CEREAL
4298582,Massel,Beef Stock Powder,168g,4.0,0,MASSEL STOCK POWDER:BEEF:.:168 GRAM
4298593,Massel,Chicken Stock Powder,168g,4.0,0,MASSEL STOCK POWDER:CHICKEN:.:168 GRAM
4298607,Massel,Vegetable Stock Powder,168g,4.0,0,MASSEL STOCK POWDER:VEGETABLE:.:168 GRAM
4299687,Dose & Co.,Marine Collagen Powder Unflavoured,200g,52.0,0,DOSE & CO MARINE COLLAGEN POWDER UNFLAVOURED 200G
4299982,Muscletech,Nitrotech Protein Powder Chocolate,680g,59.0,0,MUSCLETECH NITROTECH PROTEIN POWDER CHOCOLATE 680G
4300356,Leggo's,Tomato Paste Sachet 4 Pack,50g,3.2,0,LEGGOS PASTE SACHETS 4 PACK:TOMATO:.:200 GRAM
4300403,Muscletech,Nitrotech Protein Powder Vanilla,680g,59.0,0,MUSCLETECH NITROTECH PROTEIN POWDER VANILLA 680G
4300786,Leggo's,Tomato Paste No Added Salt 4 Pack,50g,3.2,0,LEGGOS PASTE SACHETS 4 PACK:TOMATO N.A.S.:.:200 GRAM
4301370,Coles,Cashew Butter,250g,6.0,0,COLES CASHEW BUTTER 250G
4304040,Street Kitchen,Thai Yellow Curry,285g,6.0,0,STREET KITCHEN THAI YELLOW CURRY 285G
4304051,Street Kitchen,Pad Thai,255g,6.0,0,STREET KITCHEN PAD THAI 255G
4304798,Coles,30% Sugar Reduced Tomato Sauce,500mL,2.1,0,COLES 30% SUGAR REDUCED TOMATO SAUCE 500ML
4304801,Coles,30% Sugar Reduced Bbq Sauce,500mL,2.1,0,COLES 30% SUGAR REDUCED BBQ SAUCE 500ML
4306818,Red Tractor,Black Chia Seeds,600g,13.0,0,RED TRACTOR BLACK CHIA SEEDS 600G
4308551,Farmer Jo,Gluten Free Keto Granola,300g,11.0,0,FARMER JO GLUTEN FREE KETO GRANOLA 300G
4308788,Kellogg's,Sultana Bran Gluten Free Breakfast Cereal,350g,7.5,0,KELLOGG'S GLUTEN FREE SULTANA BRAN BREAKFAST CEREAL 350G
4308813,Kellogg's,Coco Pops Gluten Free Breakfast Cereal,390g,7.5,0,KELLOGG'S GLUTEN FREE COCO POPS BREAKFAST CEREAL 390G
4312220,Lee Kum Kee,Ready Sauce Shanghai Stir Fry Noodle,120g,2.7,0,LEE KUM KEE READY SAUCE SHANGHAI STIR FRY NOODLES 120G
