prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5242404,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5242404,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5245752,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5245763,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5245763,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
5249243,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
5249753,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5249753,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5249753,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5249753,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5249753,Asian,International Foods,Pantry,8904804,8904802,10302
5252179,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5252179,Asian,International Foods,Pantry,8904804,8904802,10302
5252281,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252281,Asian,International Foods,Pantry,8904804,8904802,10302
