prodid,brand,name,size,current_price,full_price,raw_description
6822217,Twinings,Earl Grey Tea Bags 50 Pack,100g,8.5,0.0,TWININGS TEA BAGS:EARL GREY:.:50 PACK
6823322,Valcom,Lemongrass,100g,3.0,0.0,VALCOM LEMONGRASS 100G
6835015,Moccona,Classic Dark Roast Instant Coffee,400g,37.5,0.0,MOCCONA CLASSIC COFFEE:FREEZE DRIED DARK:.:400GRAM
6835558,MasterFoods,Medium Pepper Steak Seasoning,35g,4.0,0.0,MASTERFOODS PEPPER STEAK SEASONING MEDIUM
6835809,Edgell,Baby Peas & Sweet Corn,420g,2.5,0.0,EDGELL BABY PEAS AND SWEET CORN 420G
6836197,Passage Foods,Passage To India Balti Curry Simmer Sauce Pouch,375g,6.3,0.0,PASSAGE TO INDIA BALTI CURRY SIMMER SAUCE 375G
6836889,Edgell,Super Sweet Corn Kernels,420g,2.5,0.0,EDGELL CORN KERNELS SUPER SWEET
6837509,MasterFoods,Garlic Steak Seasoning,50g,3.5,4.0,MASTERFOODS GARLIC STEAK SEASONING
6839526,Coles Finest,Lime Cocktail Slices,50g,5.5,0.0,COLES FINEST LIME COCKTAIL SLICES 50G
6839639,Coles Finest,Blood Orange Cocktail Slices,50g,5.5,0.0,COLES FINEST BLOOD ORANGE COCKTAIL SLICES 50G
6841561,Masterfoods,Garlic Granules,45g,3.5,0.0,MASTERFOODS GARLIC GRANULES 45G
6842837,Gravox,Traditional Family Pack Gravy Pouch,250g,4.5,0.0,GRAVOX TRADITIONAL FAMILY PACK GRAVY POUCH 250G
6844876,Angas Park,Large Apricots,375g,13.6,0.0,ANGAS PARK LARGE APRICOTS 375G
6846066,John West,Tuna & Sweetcorn In Mayonnaise With Crackers Lunch Kit,108g,3.5,0.0,JOHN WEST LUNCH KIT TUNA MAYO & CORN:.:108 GRAM
6847138,Coles,Soft And Juicy Figs,250g,4.5,0.0,COLES SOFT & JUICY FIGS 250G
6849199,Fountain,Sweet Chilli Sauce,250mL,3.8,0.0,FOUNTAIN SWEET CHILLI SAUCE 250ML
6851099,Lavazza,Qualita Oro Medium Roast Smooth Coffee Beans,500g,32.0,0.0,LAVAZZA QULITY ORO COFFEE BEANS 500G
6861445,Suimin,Chicken Noodle Noodle Cup,70g,2.0,2.4,SUIMIN NOODLE CUP :CHICKEN NOODLE:.:70 GRAM
6867190,Coles,Balsamic Vinegar Of Modena,500mL,2.5,0.0,COLES BALSAMIC VINEGAR OF MODENA 500ML
6870366,Coles,Peanut Oil,750mL,6.0,0.0,COLES PEANUT OIL 750ML
6874345,MasterFoods,Mild American Mustard,250g,4.2,0.0,MASTERFOODS SQUEEZY MUSTARD:MILD AMERICAN:.:250 GRAM
6874957,Beerenberg,Caramelised Onion Chutney,280g,6.3,0.0,BEERENBERG CARAMALISED ONION
6875009,Beerenberg,Mango Chutney,280g,6.3,0.0,BEERENBERG MANGO CHUTNEY 280G
6893441,Pana,Organic Crunchy Hazelnut Chocolate Spread,400g,13.5,0.0,PANA ORGANIC CRUNCHY HAZELNUT CHOCOLATE SPREAD 400G
6901889,Casahana,Green Tea and Espresso Mooncake 2 pieces,365g,20.0,0.0,CASAHANA GATHER SERIES COCO JADE +VIOLET HARMONY 365GM
6907954,Lee Kum Kee,Chilli Bean Sauce,226g,5.4,0.0,LEE KUM KEE SAUCE CHILI BEAN
6920307,Coles,Rice Cream Vanilla,420g,1.85,0.0,COLES VANILLA RICE CREAM 420G
6923677,Betty Crocker,Rainbow Cookie Mix,495g,7.0,0.0,BETTY CROCKER RAINBOW COOKIES 495 GRAM
6923940,Nola Ouma,Buttermilk Rusks,500g,7.6,0.0,NOLA OUMA RUSKS BUTTERMILK 500G
6928681,Coles,100% Australian Pure Honey Squeeze,250g,4.0,0.0,COLES 100% AUSTRALIAN PURE HONEY SQUEEZEABLE 250G
6933783,Prochef,Canola Oil Spray,400g,4.5,0.0,PROCHEF CANOLA OIL SPRAY
