prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3939557,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3939568,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3939568,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
3939615,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3939615,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3939615,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3939615,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
394041,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
394041,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
394041,Marinades,Sauces,Pantry,8888273,9373,10302
3943656,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3943656,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3944568,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3944568,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3944579,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3944579,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3944604,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3944604,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3944659,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3944659,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3944659,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3945174,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3945174,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3946600,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3946621,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3946745,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3946756,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
3947170,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3947533,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
3948150,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3948150,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
395146,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3951563,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3951563,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
3951880,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3954878,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3956170,Ground Coffee,Coffee,Pantry,19889,19888,10302
3956170,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3959270,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
3964496,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3964496,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3964510,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3964510,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3964521,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3964532,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3964532,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3968680,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3968680,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
3970820,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3970820,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3970943,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3970943,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3980630,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
3980663,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
3981713,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
