prodid,brand,name,size,current_price,full_price,raw_description
6523238,Sunrice,Mini Bites Mixin Cheese 6 Pack,120g,5.0,0,SUNRICE MINI BITES MIXIN CHEESE 6 PACK 120G
6523249,Sunrice,Mini Bites Rockin Chicken 6 Pack,120g,5.0,0,SUNRICE MINI BITES ROCKIN CHICKEN 6 PACK 120G
6523250,Sunrice,Mini Bites Rollin Salt & Vinegar 6 Pack,120g,5.0,0,SUNRICE MINI BITES ROLLIN SALT & VINEGAR 6 PACK 120G
6526123,Jack Link's,Original Beef Jerky,50g,6.3,0,JACK LINKS BEEF JERKY:ORIGINAL:.:50 GRAM
6526134,Jack Link's,Teriyaki Beef Jerky,50g,6.3,0,JACK LINKS BEEF JERKY:TERIYAKI:.:50 GRAM
6541105,S&W,Gluten Free Whole Egg Mayonnaise,320g,6.0,0,S & W SQUEEZE MAYONNAISE:WHOLE EGG:.:320 GRAM
6542560,Cucina,Matese Tipo 00 Extra Fine Flour,1kg,3.5,0,CUCINA MATESE TIPO 00 EXTRA FINE FLOUR 1KG
6542673,Cucina,Matese Semolina Pure Durum Wheat,1kg,3.5,0,CUCINA MATESE SEMOLINA PURE DURUM WHEAT 1KG
6542822,Saxa,Iodised Table Salt Shaker,125g,2.8,0,SAXA IODISED TALBE SALT SHAKER 125G
6542902,La Espanola,Extra Virgin Olive Oil,4L,55.0,0,LA ESPANOLA EXTRA VIRGIN OLIVE OIL 4 LITRE
6545365,Kras,Hazelnut Nougat Wafers,93g,1.9,0,KRAS HAZELNUT NOUGAT WAFERS 93G
6545387,Kras,Chocolate Cream Wafers,93g,1.9,0,KRAS CHOCOLATE CREAM WAFERS 93G
6545762,Sunrice,Microwave Basmati Rice Pouch,450g,4.5,0,SUNRICE MICROWAVE BASMATI RICE POUCH 450G
6545773,Sunrice,Microwave Brown Rice Pouch,450g,4.5,0,SUNRICE MICROWAVE BROWN RICE POUCH  450G
6545784,Sunrice,Microwave Long Grain Rice Pouch,450g,4.5,0,SUNRICE MICROWAVE LONG GRAIN RICE POUCH 450G
6551211,Coles,Apple Sauce,375g,2.0,0,COLES SAUCE APPLE:APPLE:.:375 GRAM
6551313,Coles,Mint Jelly,300g,1.8,0,COLES MINT JELLY:MINT JELLY:.:300 GRAM
6576449,Whole Earth,Blue Agave Sweetner Raw,330g,7.0,0,WHOLE EARTH BLUE AGAVE SWEETNER RAW 330G
6578820,Whole Earth,Sweetner Monkfruit White Canister,500g,16.0,0,WHOLE EARTH SWEETNER MONKFRUIT WHITE CANISTER 500G
6580901,Hong Gong,Mixed Nuts Mooncake,750g,24.8,0,HONG GONG MIXED NUTS MOONCAKE 750G
