prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8451025,New Zealand,International Foods,Pantry,8904812,8904802,10302
8451058,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
8451058,New Zealand,International Foods,Pantry,8904812,8904802,10302
8456958,Instant Coffee,Coffee,Pantry,19890,19888,10302
8456958,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8465788,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8471339,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8471339,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8471339,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8471340,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8471340,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8471340,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8471383,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8471383,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8471383,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8471408,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8471408,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8471408,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8478509,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8478509,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8478509,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8479771,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8479851,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8479884,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8479884,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8479884,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8480249,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8480522,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8480894,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8491085,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491085,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8491085,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8491857,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491857,Healthier Start,Breakfast,Pantry,8883600,7294,10302
8491915,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491915,Healthier Start,Breakfast,Pantry,8883600,7294,10302
8491948,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491948,Healthier Start,Breakfast,Pantry,8883600,7294,10302
8492237,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492237,Healthier Start,Breakfast,Pantry,8883600,7294,10302
8492758,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8492758,Healthier Start,Breakfast,Pantry,8883600,7294,10302
8494298,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8494298,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8494301,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8494301,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8494505,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8494505,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
8494505,Family Favourites,Breakfast,Pantry,8883601,7294,10302
