prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1210698,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1210698,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
1210698,Diet Slimming Aids,Health Foods Sports Nutrition & Diet,Pantry,8895602,8895600,10302
5154680,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5154690,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5050651,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
5050651,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2477650,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2477650,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2477650,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2477650,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4277356,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4277356,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5934361,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934361,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5934361,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934361,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5934361,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5934394,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5934394,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5934394,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
5934394,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5934394,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2477671,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2477671,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2477671,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2477671,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4277345,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4277345,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
4277345,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
6173715,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6173715,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6173715,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6173715,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6173715,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9954462,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8648573,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8648573,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3926657,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926657,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3926657,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926657,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3926679,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926679,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3926679,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926679,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3989599,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
9946657,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1314140,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
6066136,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6066136,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6066136,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7070037,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
2477660,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2477682,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4295697,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4295697,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4295697,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2899650,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2899650,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2899650,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
2899650,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
2899661,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3926668,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3926668,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3926668,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3926668,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870248,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7870248,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7870248,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
